name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LGR19-LGR20	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR19-LGR27	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR20-LGR28	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR20-LGR21	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR21-LGR29	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR21-LGR22	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR22-LGR30	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR22-LGR23	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR23-LGR24	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR23-LGR31	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR24-LGR32	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR25-LGR26	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR25-LGR33	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR26-LGR27	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR26-LGR34	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR27-LGR35	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR27-LGR28	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR28-LGR29	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR28-LGR36	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR29-LGR37	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR29-LGR30	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR30-LGR38	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR30-LGR31	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR31-LGR39	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR31-LGR32	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR32-LGR40	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR33-LGR34	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR33-LGR41	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR34-LGR35	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR34-LGR42	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR35-LGR36	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR35-LGR43	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR36-LGR44	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR36-LGR37	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR37-LGR45	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR37-LGR38	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR38-LGR39	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR38-LGR46	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR39-LGR40	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR39-LGR47	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR40-LGR48	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR41-LGR42	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR41-LGR49	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR42-LGR43	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR42-LGR50	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR43-LGR51	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR43-LGR44	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR44-LGR45	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR44-LGR52	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR45-LGR46	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR45-LGR53	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR46-LGR54	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR46-LGR47	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR47-LGR48	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR47-LGR55	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR48-LGR56	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR49-LGR50	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR49-LGR57	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR50-LGR51	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR50-LGR58	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR51-LGR59	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR51-LGR52	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR52-LGR60	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR52-LGR53	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR53-LGR61	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR53-LGR54	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR54-LGR55	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR54-LGR62	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR55-LGR63	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR55-LGR56	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR56-LGR64	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR57-LGR58	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR58-LGR59	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR59-LGR60	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR60-LGR61	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR61-LGR62	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR62-LGR63	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LGR63-LGR64	ECOG	V	n/a	n/a	bipolar	LGR	1000	grid	n/a
LFP1-LFP2	ECOG	V	n/a	n/a	bipolar	LFP	1000	strip	n/a
LFP2-LFP3	ECOG	V	n/a	n/a	bipolar	LFP	1000	strip	n/a
LFP3-LFP4	ECOG	V	n/a	n/a	bipolar	LFP	1000	strip	n/a
LFP4-LFP5	ECOG	V	n/a	n/a	bipolar	LFP	1000	strip	n/a
LFP5-LFP6	ECOG	V	n/a	n/a	bipolar	LFP	1000	strip	n/a
LFP6-LFP7	ECOG	V	n/a	n/a	bipolar	LFP	1000	strip	n/a
LFP7-LFP8	ECOG	V	n/a	n/a	bipolar	LFP	1000	strip	n/a
LOF1-LOF2	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF2-LOF3	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF3-LOF4	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF4-LOF5	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF5-LOF6	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LTP1-LTP2	ECOG	V	n/a	n/a	bipolar	LTP	1000	strip	n/a
LTP2-LTP3	ECOG	V	n/a	n/a	bipolar	LTP	1000	strip	n/a
LTP3-LTP4	ECOG	V	n/a	n/a	bipolar	LTP	1000	strip	n/a
LAST1-LAST2	ECOG	V	n/a	n/a	bipolar	LAST	1000	strip	n/a
LAST2-LAST3	ECOG	V	n/a	n/a	bipolar	LAST	1000	strip	n/a
LAST3-LAST4	ECOG	V	n/a	n/a	bipolar	LAST	1000	strip	n/a
LMST1-LMST2	ECOG	V	n/a	n/a	bipolar	LMST	1000	strip	n/a
LMST2-LMST3	ECOG	V	n/a	n/a	bipolar	LMST	1000	strip	n/a
LMST3-LMST4	ECOG	V	n/a	n/a	bipolar	LMST	1000	strip	n/a
LPST1-LPST2	ECOG	V	n/a	n/a	bipolar	LPST	1000	strip	n/a
LPST2-LPST3	ECOG	V	n/a	n/a	bipolar	LPST	1000	strip	n/a
LPST3-LPST4	ECOG	V	n/a	n/a	bipolar	LPST	1000	strip	n/a
LPST4-LPST5	ECOG	V	n/a	n/a	bipolar	LPST	1000	strip	n/a
LPST5-LPST6	ECOG	V	n/a	n/a	bipolar	LPST	1000	strip	n/a
LPT1-LPT2	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT2-LPT3	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT3-LPT4	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT4-LPT5	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT5-LPT6	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LDA1-LDA2	SEEG	V	n/a	n/a	bipolar	LDA	1000	depth	n/a
LDA2-LDA3	SEEG	V	n/a	n/a	bipolar	LDA	1000	depth	n/a
LDA3-LDA4	SEEG	V	n/a	n/a	bipolar	LDA	1000	depth	n/a
LDH1-LDH2	SEEG	V	n/a	n/a	bipolar	LDH	1000	depth	n/a
LDH2-LDH3	SEEG	V	n/a	n/a	bipolar	LDH	1000	depth	n/a
LDH3-LDH4	SEEG	V	n/a	n/a	bipolar	LDH	1000	depth	n/a
LSP3-LSP4	ECOG	V	n/a	n/a	bipolar	LSP	1000	strip	n/a
LSP4-LSP5	ECOG	V	n/a	n/a	bipolar	LSP	1000	strip	n/a
LSP5-LSP6	ECOG	V	n/a	n/a	bipolar	LSP	1000	strip	n/a
LSP6-LSP7	ECOG	V	n/a	n/a	bipolar	LSP	1000	strip	n/a
LSP7-LSP8	ECOG	V	n/a	n/a	bipolar	LSP	1000	strip	n/a
