name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RC1	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC2	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC3	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC4	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC5	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC6	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC7	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC8	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC9	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC10	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC11	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC12	SEEG	V	n/a	n/a	RC	500	depth	n/a
RT1	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT2	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT3	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT4	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT5	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT6	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT7	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT8	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT9	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT10	SEEG	V	n/a	n/a	RT	500	depth	n/a
RX1	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX2	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX3	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX4	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX5	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX6	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX7	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX8	SEEG	V	n/a	n/a	RX	500	depth	n/a
RZ1	SEEG	V	n/a	n/a	RZ	500	depth	n/a
RZ2	SEEG	V	n/a	n/a	RZ	500	depth	n/a
RZ3	SEEG	V	n/a	n/a	RZ	500	depth	n/a
RZ4	SEEG	V	n/a	n/a	RZ	500	depth	n/a
RZ5	SEEG	V	n/a	n/a	RZ	500	depth	n/a
RZ6	SEEG	V	n/a	n/a	RZ	500	depth	n/a
RZ7	SEEG	V	n/a	n/a	RZ	500	depth	n/a
RZ8	SEEG	V	n/a	n/a	RZ	500	depth	n/a
RZ9	SEEG	V	n/a	n/a	RZ	500	depth	n/a
RZ10	SEEG	V	n/a	n/a	RZ	500	depth	n/a
RZ11	SEEG	V	n/a	n/a	RZ	500	depth	n/a
RZ12	SEEG	V	n/a	n/a	RZ	500	depth	n/a
RZ13	SEEG	V	n/a	n/a	RZ	500	depth	n/a
RZ14	SEEG	V	n/a	n/a	RZ	500	depth	n/a
RZ15	SEEG	V	n/a	n/a	RZ	500	depth	n/a
RZ16	SEEG	V	n/a	n/a	RZ	500	depth	n/a
LA1	SEEG	V	n/a	n/a	LA	500	depth	n/a
LA2	SEEG	V	n/a	n/a	LA	500	depth	n/a
LA3	SEEG	V	n/a	n/a	LA	500	depth	n/a
LA4	SEEG	V	n/a	n/a	LA	500	depth	n/a
LA5	SEEG	V	n/a	n/a	LA	500	depth	n/a
LA6	SEEG	V	n/a	n/a	LA	500	depth	n/a
LA7	SEEG	V	n/a	n/a	LA	500	depth	n/a
LA8	SEEG	V	n/a	n/a	LA	500	depth	n/a
LA9	SEEG	V	n/a	n/a	LA	500	depth	n/a
LA10	SEEG	V	n/a	n/a	LA	500	depth	n/a
LA11	SEEG	V	n/a	n/a	LA	500	depth	n/a
LA12	SEEG	V	n/a	n/a	LA	500	depth	n/a
LA13	SEEG	V	n/a	n/a	LA	500	depth	n/a
LA14	SEEG	V	n/a	n/a	LA	500	depth	n/a
LC1	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC2	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC3	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC4	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC5	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC6	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC7	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC8	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC9	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC10	SEEG	V	n/a	n/a	LC	500	depth	n/a
