name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RC1-RC2	SEEG	V	n/a	n/a	bipolar	RC	500	depth	n/a
RC2-RC3	SEEG	V	n/a	n/a	bipolar	RC	500	depth	n/a
RC3-RC4	SEEG	V	n/a	n/a	bipolar	RC	500	depth	n/a
RC4-RC5	SEEG	V	n/a	n/a	bipolar	RC	500	depth	n/a
RC5-RC6	SEEG	V	n/a	n/a	bipolar	RC	500	depth	n/a
RC6-RC7	SEEG	V	n/a	n/a	bipolar	RC	500	depth	n/a
RC7-RC8	SEEG	V	n/a	n/a	bipolar	RC	500	depth	n/a
RC8-RC9	SEEG	V	n/a	n/a	bipolar	RC	500	depth	n/a
RC9-RC10	SEEG	V	n/a	n/a	bipolar	RC	500	depth	n/a
RC10-RC11	SEEG	V	n/a	n/a	bipolar	RC	500	depth	n/a
RC11-RC12	SEEG	V	n/a	n/a	bipolar	RC	500	depth	n/a
RT1-RT2	SEEG	V	n/a	n/a	bipolar	RT	500	depth	n/a
RT2-RT3	SEEG	V	n/a	n/a	bipolar	RT	500	depth	n/a
RT3-RT4	SEEG	V	n/a	n/a	bipolar	RT	500	depth	n/a
RT4-RT5	SEEG	V	n/a	n/a	bipolar	RT	500	depth	n/a
RT5-RT6	SEEG	V	n/a	n/a	bipolar	RT	500	depth	n/a
RT6-RT7	SEEG	V	n/a	n/a	bipolar	RT	500	depth	n/a
RT7-RT8	SEEG	V	n/a	n/a	bipolar	RT	500	depth	n/a
RT8-RT9	SEEG	V	n/a	n/a	bipolar	RT	500	depth	n/a
RT9-RT10	SEEG	V	n/a	n/a	bipolar	RT	500	depth	n/a
RX1-RX2	SEEG	V	n/a	n/a	bipolar	RX	500	depth	n/a
RX2-RX3	SEEG	V	n/a	n/a	bipolar	RX	500	depth	n/a
RX3-RX4	SEEG	V	n/a	n/a	bipolar	RX	500	depth	n/a
RX4-RX5	SEEG	V	n/a	n/a	bipolar	RX	500	depth	n/a
RX5-RX6	SEEG	V	n/a	n/a	bipolar	RX	500	depth	n/a
RX6-RX7	SEEG	V	n/a	n/a	bipolar	RX	500	depth	n/a
RX7-RX8	SEEG	V	n/a	n/a	bipolar	RX	500	depth	n/a
RZ1-RZ2	SEEG	V	n/a	n/a	bipolar	RZ	500	depth	n/a
RZ2-RZ3	SEEG	V	n/a	n/a	bipolar	RZ	500	depth	n/a
RZ3-RZ4	SEEG	V	n/a	n/a	bipolar	RZ	500	depth	n/a
RZ4-RZ5	SEEG	V	n/a	n/a	bipolar	RZ	500	depth	n/a
RZ5-RZ6	SEEG	V	n/a	n/a	bipolar	RZ	500	depth	n/a
RZ6-RZ7	SEEG	V	n/a	n/a	bipolar	RZ	500	depth	n/a
RZ7-RZ8	SEEG	V	n/a	n/a	bipolar	RZ	500	depth	n/a
RZ8-RZ9	SEEG	V	n/a	n/a	bipolar	RZ	500	depth	n/a
RZ9-RZ10	SEEG	V	n/a	n/a	bipolar	RZ	500	depth	n/a
RZ10-RZ11	SEEG	V	n/a	n/a	bipolar	RZ	500	depth	n/a
RZ11-RZ12	SEEG	V	n/a	n/a	bipolar	RZ	500	depth	n/a
RZ12-RZ13	SEEG	V	n/a	n/a	bipolar	RZ	500	depth	n/a
RZ13-RZ14	SEEG	V	n/a	n/a	bipolar	RZ	500	depth	n/a
RZ14-RZ15	SEEG	V	n/a	n/a	bipolar	RZ	500	depth	n/a
RZ15-RZ16	SEEG	V	n/a	n/a	bipolar	RZ	500	depth	n/a
LA1-LA2	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA2-LA3	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA3-LA4	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA4-LA5	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA5-LA6	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA6-LA7	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA7-LA8	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA8-LA9	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA9-LA10	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA10-LA11	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA11-LA12	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA12-LA13	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA13-LA14	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LC1-LC2	SEEG	V	n/a	n/a	bipolar	LC	500	depth	n/a
LC2-LC3	SEEG	V	n/a	n/a	bipolar	LC	500	depth	n/a
LC3-LC4	SEEG	V	n/a	n/a	bipolar	LC	500	depth	n/a
LC4-LC5	SEEG	V	n/a	n/a	bipolar	LC	500	depth	n/a
LC5-LC6	SEEG	V	n/a	n/a	bipolar	LC	500	depth	n/a
LC6-LC7	SEEG	V	n/a	n/a	bipolar	LC	500	depth	n/a
LC7-LC8	SEEG	V	n/a	n/a	bipolar	LC	500	depth	n/a
LC8-LC9	SEEG	V	n/a	n/a	bipolar	LC	500	depth	n/a
LC9-LC10	SEEG	V	n/a	n/a	bipolar	LC	500	depth	n/a
