onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	14.579	180960	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1075J
14.579	10.0	195539	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1075J
25.007	3.723	205967	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1075J
28.73	1.6	209690	PRACTICE_WORD	n/a	n/a	WATCH	1	-1	[0, 0, 0]	n/a	FR1	1	R1075J
31.298	1.6	212258	PRACTICE_WORD	n/a	n/a	RING	2	-1	[0, 0, 0]	n/a	FR1	1	R1075J
33.781	1.6	214741	PRACTICE_WORD	n/a	n/a	RHINO	3	-1	[0, 0, 0]	n/a	FR1	1	R1075J
36.315	1.6	217275	PRACTICE_WORD	n/a	n/a	WAGON	4	-1	[0, 0, 0]	n/a	FR1	1	R1075J
38.898	1.6	219858	PRACTICE_WORD	n/a	n/a	ATTIC	5	-1	[0, 0, 0]	n/a	FR1	1	R1075J
41.283	1.6	222243	PRACTICE_WORD	n/a	n/a	BEAM	6	-1	[0, 0, 0]	n/a	FR1	1	R1075J
43.665	1.6	224625	PRACTICE_WORD	n/a	n/a	TONGUE	7	-1	[0, 0, 0]	n/a	FR1	1	R1075J
46.066	1.6	227026	PRACTICE_WORD	n/a	n/a	CHEST	8	-1	[0, 0, 0]	n/a	FR1	1	R1075J
48.632	1.6	229592	PRACTICE_WORD	n/a	n/a	CAMEL	9	-1	[0, 0, 0]	n/a	FR1	1	R1075J
51.234	1.6	232194	PRACTICE_WORD	n/a	n/a	IRON	10	-1	[0, 0, 0]	n/a	FR1	1	R1075J
53.666	1.6	234626	PRACTICE_WORD	n/a	n/a	COTTON	11	-1	[0, 0, 0]	n/a	FR1	1	R1075J
56.05	1.6	237010	PRACTICE_WORD	n/a	n/a	FLOOD	12	-1	[0, 0, 0]	n/a	FR1	1	R1075J
57.667	0.001	238627	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1075J
57.668	0.016	238628	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1075J
57.684	5.3	238644	PROB	5.264	n/a	n/a	-999	-1	[3, 5, 8]	16.0	FR1	1	R1075J
62.984	4.385	243944	PROB	4.349	n/a	n/a	-999	-1	[3, 4, 7]	14.0	FR1	1	R1075J
67.369	4.266	248329	PROB	4.243	n/a	n/a	-999	-1	[6, 4, 1]	11.0	FR1	1	R1075J
71.635	3.885	252595	PROB	3.85	n/a	n/a	-999	-1	[5, 4, 7]	16.0	FR1	1	R1075J
75.52	5.613	256480	PROB	5.613	n/a	n/a	-999	-1	[7, 9, 6]	22.0	FR1	1	R1075J
81.133	0.004	262093	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1075J
81.137	0.652	262097	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1075J
81.789	30.516	262749	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1075J
112.305	9.487	293265	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1075J
121.792	0.0	302752	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1075J
121.792	10.0	302752	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1075J
132.22	0.008	313180	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1075J
