onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	31.932	4715	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1135E
31.932	10.0	36645	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1135E
42.36	3.658	47072	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1135E
46.018	1.6	50730	PRACTICE_WORD	n/a	n/a	TONGUE	1	-1	[0, 0, 0]	n/a	FR1	1	R1135E
48.601	1.6	53313	PRACTICE_WORD	n/a	n/a	BEAM	2	-1	[0, 0, 0]	n/a	FR1	1	R1135E
50.986	1.6	55697	PRACTICE_WORD	n/a	n/a	CHEST	3	-1	[0, 0, 0]	n/a	FR1	1	R1135E
53.452	1.6	58163	PRACTICE_WORD	n/a	n/a	WATCH	4	-1	[0, 0, 0]	n/a	FR1	1	R1135E
55.987	1.6	60698	PRACTICE_WORD	n/a	n/a	WAGON	5	-1	[0, 0, 0]	n/a	FR1	1	R1135E
58.453	1.6	63164	PRACTICE_WORD	n/a	n/a	CAMEL	6	-1	[0, 0, 0]	n/a	FR1	1	R1135E
60.921	1.6	65632	PRACTICE_WORD	n/a	n/a	IRON	7	-1	[0, 0, 0]	n/a	FR1	1	R1135E
63.404	1.6	68115	PRACTICE_WORD	n/a	n/a	FLOOD	8	-1	[0, 0, 0]	n/a	FR1	1	R1135E
65.788	1.6	70498	PRACTICE_WORD	n/a	n/a	ATTIC	9	-1	[0, 0, 0]	n/a	FR1	1	R1135E
68.238	1.6	72948	PRACTICE_WORD	n/a	n/a	COTTON	10	-1	[0, 0, 0]	n/a	FR1	1	R1135E
70.605	1.6	75315	PRACTICE_WORD	n/a	n/a	RING	11	-1	[0, 0, 0]	n/a	FR1	1	R1135E
72.99	1.6	77700	PRACTICE_WORD	n/a	n/a	RHINO	12	-1	[0, 0, 0]	n/a	FR1	1	R1135E
74.606	0.0	79316	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1135E
74.606	0.017	79316	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1135E
74.623	6.518	79333	PROB	6.495	n/a	n/a	-999	-1	[1, 2, 2]	5.0	FR1	1	R1135E
81.141	8.985	85850	PROB	8.957	n/a	n/a	-999	-1	[4, 1, 6]	11.0	FR1	1	R1135E
90.126	8.872	94835	PROB	8.872	n/a	n/a	-999	-1	[6, 1, 2]	9.0	FR1	1	R1135E
98.998	0.013	103706	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1135E
99.011	0.701	103719	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1135E
99.712	30.515	104420	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1135E
130.227	15.658	134933	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1135E
145.885	10.0	150590	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1135E
145.886	10.427	150591	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1135E
156.313	0.007	161017	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1135E
156.32	1.6	161024	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1135E
158.871	1.6	163575	WORD	n/a	wordpools/wordpool_EN.txt	LAND	1	1	[0, 0, 0]	n/a	FR1	1	R1135E
161.404	1.6	166108	WORD	n/a	wordpools/wordpool_EN.txt	SQUARE	2	1	[0, 0, 0]	n/a	FR1	1	R1135E
163.789	1.6	168493	WORD	n/a	wordpools/wordpool_EN.txt	SPOON	3	1	[0, 0, 0]	n/a	FR1	1	R1135E
166.338	1.6	171042	WORD	n/a	wordpools/wordpool_EN.txt	GRAPE	4	1	[0, 0, 0]	n/a	FR1	1	R1135E
168.756	1.6	173460	WORD	n/a	wordpools/wordpool_EN.txt	FARM	5	1	[0, 0, 0]	n/a	FR1	1	R1135E
171.156	1.6	175859	WORD	n/a	wordpools/wordpool_EN.txt	STOOL	6	1	[0, 0, 0]	n/a	FR1	1	R1135E
173.657	1.6	178360	WORD	n/a	wordpools/wordpool_EN.txt	BLOOM	7	1	[0, 0, 0]	n/a	FR1	1	R1135E
176.206	1.6	180909	WORD	n/a	wordpools/wordpool_EN.txt	APE	8	1	[0, 0, 0]	n/a	FR1	1	R1135E
178.808	1.6	183511	WORD	n/a	wordpools/wordpool_EN.txt	FLOOR	9	1	[0, 0, 0]	n/a	FR1	1	R1135E
181.424	1.6	186127	WORD	n/a	wordpools/wordpool_EN.txt	RAIN	10	1	[0, 0, 0]	n/a	FR1	1	R1135E
183.842	1.6	188544	WORD	n/a	wordpools/wordpool_EN.txt	CUP	11	1	[0, 0, 0]	n/a	FR1	1	R1135E
186.275	1.6	190977	WORD	n/a	wordpools/wordpool_EN.txt	ROCK	12	1	[0, 0, 0]	n/a	FR1	1	R1135E
187.876	0.0	192578	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1135E
187.876	0.017	192578	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	1	R1135E
187.893	11.218	192595	PROB	11.187	n/a	n/a	-999	1	[5, 3, 3]	11.0	FR1	1	R1135E
199.111	8.118	203812	PROB	8.085	n/a	n/a	-999	1	[5, 1, 3]	9.0	FR1	1	R1135E
207.229	8.196	211930	PROB	8.196	n/a	n/a	-999	1	[7, 7, 1]	15.0	FR1	1	R1135E
215.425	0.005	220125	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	1	R1135E
215.43	1.122	220130	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1135E
216.552	2.13	221252	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1135E
218.682	4.103	223382	REC_WORD	2.13	n/a	FLOOR	9	1	[0, 0, 0]	n/a	FR1	1	R1135E
222.785	10.814	227485	REC_WORD_VV	6.233	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	1	R1135E
233.599	12.958	238298	REC_WORD	17.047	n/a	RAIN	10	1	[0, 0, 0]	n/a	FR1	1	R1135E
246.557	2.946	251255	REC_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1135E
249.503	0.0	254201	TRIAL	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1135E
249.503	10.0	254201	COUNTDOWN_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1135E
259.931	0.008	264628	COUNTDOWN_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1135E
259.939	1.6	264636	ORIENT	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1135E
262.488	1.6	267185	WORD	n/a	wordpools/wordpool_EN.txt	MOON	1	2	[0, 0, 0]	n/a	FR1	1	R1135E
265.056	1.6	269753	WORD	n/a	wordpools/wordpool_EN.txt	CASH	2	2	[0, 0, 0]	n/a	FR1	1	R1135E
267.673	1.6	272370	WORD	n/a	wordpools/wordpool_EN.txt	MAIL	3	2	[0, 0, 0]	n/a	FR1	1	R1135E
270.273	1.6	274970	WORD	n/a	wordpools/wordpool_EN.txt	BOMB	4	2	[0, 0, 0]	n/a	FR1	1	R1135E
