name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LST2-LST3	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST2-LST10	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST3-LST4	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST3-LST11	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST4-LST12	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST4-LST5	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST5-LST13	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST5-LST6	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST6-LST14	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST6-LST7	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST7-LST15	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST7-LST8	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST8-LST16	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST9-LST10	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST10-LST11	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST11-LST12	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST12-LST13	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST13-LST14	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST14-LST15	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LST15-LST16	ECOG	V	n/a	n/a	bipolar	LST	500	grid	n/a
LATD1-LATD2	SEEG	V	n/a	n/a	bipolar	LATD	500	depth	n/a
LATD2-LATD3	SEEG	V	n/a	n/a	bipolar	LATD	500	depth	n/a
LATD3-LATD4	SEEG	V	n/a	n/a	bipolar	LATD	500	depth	n/a
LMTD1-LMTD2	SEEG	V	n/a	n/a	bipolar	LMTD	500	depth	n/a
LMTD2-LMTD3	SEEG	V	n/a	n/a	bipolar	LMTD	500	depth	n/a
LMTD3-LMTD4	SEEG	V	n/a	n/a	bipolar	LMTD	500	depth	n/a
LPTD1-LPTD2	SEEG	V	n/a	n/a	bipolar	LPTD	500	depth	n/a
LPTD2-LPTD3	SEEG	V	n/a	n/a	bipolar	LPTD	500	depth	n/a
LPTD3-LPTD4	SEEG	V	n/a	n/a	bipolar	LPTD	500	depth	n/a
LAS1-LAS2	ECOG	V	n/a	n/a	bipolar	LAS	500	strip	n/a
LAS2-LAS3	ECOG	V	n/a	n/a	bipolar	LAS	500	strip	n/a
LAS3-LAS4	ECOG	V	n/a	n/a	bipolar	LAS	500	strip	n/a
LMS1-LMS2	ECOG	V	n/a	n/a	bipolar	LMS	500	strip	n/a
LMS2-LMS3	ECOG	V	n/a	n/a	bipolar	LMS	500	strip	n/a
LMS3-LMS4	ECOG	V	n/a	n/a	bipolar	LMS	500	strip	n/a
LPS1-LPS2	ECOG	V	n/a	n/a	bipolar	LPS	500	strip	n/a
LPS2-LPS3	ECOG	V	n/a	n/a	bipolar	LPS	500	strip	n/a
LPS3-LPS4	ECOG	V	n/a	n/a	bipolar	LPS	500	strip	n/a
LIOF1-LIOF2	ECOG	V	n/a	n/a	bipolar	LIOF	500	strip	n/a
LIOF2-LIOF3	ECOG	V	n/a	n/a	bipolar	LIOF	500	strip	n/a
LIOF3-LIOF4	ECOG	V	n/a	n/a	bipolar	LIOF	500	strip	n/a
LIOF4-LIOF5	ECOG	V	n/a	n/a	bipolar	LIOF	500	strip	n/a
LIOF5-LIOF6	ECOG	V	n/a	n/a	bipolar	LIOF	500	strip	n/a
LIOF6-LIOF7	ECOG	V	n/a	n/a	bipolar	LIOF	500	strip	n/a
LIOF7-LIOF8	ECOG	V	n/a	n/a	bipolar	LIOF	500	strip	n/a
LSOF1-LSOF2	ECOG	V	n/a	n/a	bipolar	LSOF	500	strip	n/a
LSOF2-LSOF3	ECOG	V	n/a	n/a	bipolar	LSOF	500	strip	n/a
LSOF3-LSOF4	ECOG	V	n/a	n/a	bipolar	LSOF	500	strip	n/a
LSOF4-LSOF5	ECOG	V	n/a	n/a	bipolar	LSOF	500	strip	n/a
LSOF5-LSOF6	ECOG	V	n/a	n/a	bipolar	LSOF	500	strip	n/a
LSOF6-LSOF7	ECOG	V	n/a	n/a	bipolar	LSOF	500	strip	n/a
LSOF7-LSOF8	ECOG	V	n/a	n/a	bipolar	LSOF	500	strip	n/a
LAF1-LAF2	ECOG	V	n/a	n/a	bipolar	LAF	500	strip	n/a
LAF2-LAF3	ECOG	V	n/a	n/a	bipolar	LAF	500	strip	n/a
LAF3-LAF4	ECOG	V	n/a	n/a	bipolar	LAF	500	strip	n/a
LAF4-LAF5	ECOG	V	n/a	n/a	bipolar	LAF	500	strip	n/a
LAF5-LAF6	ECOG	V	n/a	n/a	bipolar	LAF	500	strip	n/a
LAF6-LAF7	ECOG	V	n/a	n/a	bipolar	LAF	500	strip	n/a
LAF7-LAF8	ECOG	V	n/a	n/a	bipolar	LAF	500	strip	n/a
LPF1-LPF2	ECOG	V	n/a	n/a	bipolar	LPF	500	strip	n/a
LPF2-LPF3	ECOG	V	n/a	n/a	bipolar	LPF	500	strip	n/a
LPF3-LPF4	ECOG	V	n/a	n/a	bipolar	LPF	500	strip	n/a
LPF4-LPF5	ECOG	V	n/a	n/a	bipolar	LPF	500	strip	n/a
LPF5-LPF6	ECOG	V	n/a	n/a	bipolar	LPF	500	strip	n/a
LPF6-LPF7	ECOG	V	n/a	n/a	bipolar	LPF	500	strip	n/a
LPF7-LPF8	ECOG	V	n/a	n/a	bipolar	LPF	500	strip	n/a
