name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LIT1	ECOG	V	n/a	n/a	LIT	500	grid	n/a
LIT2	ECOG	V	n/a	n/a	LIT	500	grid	n/a
LIT3	ECOG	V	n/a	n/a	LIT	500	grid	n/a
LIT4	ECOG	V	n/a	n/a	LIT	500	grid	n/a
LIT5	ECOG	V	n/a	n/a	LIT	500	grid	n/a
LIT6	ECOG	V	n/a	n/a	LIT	500	grid	n/a
LIT7	ECOG	V	n/a	n/a	LIT	500	grid	n/a
LIT8	ECOG	V	n/a	n/a	LIT	500	grid	n/a
LIT9	ECOG	V	n/a	n/a	LIT	500	grid	n/a
LIT10	ECOG	V	n/a	n/a	LIT	500	grid	n/a
LIT11	ECOG	V	n/a	n/a	LIT	500	grid	n/a
LIT12	ECOG	V	n/a	n/a	LIT	500	grid	n/a
LIT13	ECOG	V	n/a	n/a	LIT	500	grid	n/a
LIT14	ECOG	V	n/a	n/a	LIT	500	grid	n/a
LIT15	ECOG	V	n/a	n/a	LIT	500	grid	n/a
LIT16	ECOG	V	n/a	n/a	LIT	500	grid	n/a
LST1	ECOG	V	n/a	n/a	LST	500	grid	n/a
LST2	ECOG	V	n/a	n/a	LST	500	grid	n/a
LST3	ECOG	V	n/a	n/a	LST	500	grid	n/a
LST4	ECOG	V	n/a	n/a	LST	500	grid	n/a
LST5	ECOG	V	n/a	n/a	LST	500	grid	n/a
LST6	ECOG	V	n/a	n/a	LST	500	grid	n/a
LST7	ECOG	V	n/a	n/a	LST	500	grid	n/a
LST8	ECOG	V	n/a	n/a	LST	500	grid	n/a
LST9	ECOG	V	n/a	n/a	LST	500	grid	n/a
LST10	ECOG	V	n/a	n/a	LST	500	grid	n/a
LST11	ECOG	V	n/a	n/a	LST	500	grid	n/a
LST12	ECOG	V	n/a	n/a	LST	500	grid	n/a
LST13	ECOG	V	n/a	n/a	LST	500	grid	n/a
LST14	ECOG	V	n/a	n/a	LST	500	grid	n/a
LST15	ECOG	V	n/a	n/a	LST	500	grid	n/a
LST16	ECOG	V	n/a	n/a	LST	500	grid	n/a
LATD1	SEEG	V	n/a	n/a	LATD	500	depth	n/a
LATD2	SEEG	V	n/a	n/a	LATD	500	depth	n/a
LATD3	SEEG	V	n/a	n/a	LATD	500	depth	n/a
LATD4	SEEG	V	n/a	n/a	LATD	500	depth	n/a
LMTD1	SEEG	V	n/a	n/a	LMTD	500	depth	n/a
LMTD2	SEEG	V	n/a	n/a	LMTD	500	depth	n/a
LMTD3	SEEG	V	n/a	n/a	LMTD	500	depth	n/a
LMTD4	SEEG	V	n/a	n/a	LMTD	500	depth	n/a
LPTD1	SEEG	V	n/a	n/a	LPTD	500	depth	n/a
LPTD2	SEEG	V	n/a	n/a	LPTD	500	depth	n/a
LPTD3	SEEG	V	n/a	n/a	LPTD	500	depth	n/a
LPTD4	SEEG	V	n/a	n/a	LPTD	500	depth	n/a
LAS1	ECOG	V	n/a	n/a	LAS	500	strip	n/a
LAS2	ECOG	V	n/a	n/a	LAS	500	strip	n/a
LAS3	ECOG	V	n/a	n/a	LAS	500	strip	n/a
LAS4	ECOG	V	n/a	n/a	LAS	500	strip	n/a
LMS1	ECOG	V	n/a	n/a	LMS	500	strip	n/a
LMS2	ECOG	V	n/a	n/a	LMS	500	strip	n/a
LMS3	ECOG	V	n/a	n/a	LMS	500	strip	n/a
LMS4	ECOG	V	n/a	n/a	LMS	500	strip	n/a
LPS1	ECOG	V	n/a	n/a	LPS	500	strip	n/a
LPS2	ECOG	V	n/a	n/a	LPS	500	strip	n/a
LPS3	ECOG	V	n/a	n/a	LPS	500	strip	n/a
LPS4	ECOG	V	n/a	n/a	LPS	500	strip	n/a
LIOF1	ECOG	V	n/a	n/a	LIOF	500	strip	n/a
LIOF2	ECOG	V	n/a	n/a	LIOF	500	strip	n/a
LIOF3	ECOG	V	n/a	n/a	LIOF	500	strip	n/a
LIOF4	ECOG	V	n/a	n/a	LIOF	500	strip	n/a
LIOF5	ECOG	V	n/a	n/a	LIOF	500	strip	n/a
LIOF6	ECOG	V	n/a	n/a	LIOF	500	strip	n/a
LIOF7	ECOG	V	n/a	n/a	LIOF	500	strip	n/a
LIOF8	ECOG	V	n/a	n/a	LIOF	500	strip	n/a
LSOF1	ECOG	V	n/a	n/a	LSOF	500	strip	n/a
LSOF2	ECOG	V	n/a	n/a	LSOF	500	strip	n/a
LSOF3	ECOG	V	n/a	n/a	LSOF	500	strip	n/a
LSOF4	ECOG	V	n/a	n/a	LSOF	500	strip	n/a
LSOF5	ECOG	V	n/a	n/a	LSOF	500	strip	n/a
LSOF6	ECOG	V	n/a	n/a	LSOF	500	strip	n/a
LSOF7	ECOG	V	n/a	n/a	LSOF	500	strip	n/a
LSOF8	ECOG	V	n/a	n/a	LSOF	500	strip	n/a
LAF1	ECOG	V	n/a	n/a	LAF	500	strip	n/a
LAF2	ECOG	V	n/a	n/a	LAF	500	strip	n/a
LAF3	ECOG	V	n/a	n/a	LAF	500	strip	n/a
LAF4	ECOG	V	n/a	n/a	LAF	500	strip	n/a
LAF5	ECOG	V	n/a	n/a	LAF	500	strip	n/a
LAF6	ECOG	V	n/a	n/a	LAF	500	strip	n/a
LAF7	ECOG	V	n/a	n/a	LAF	500	strip	n/a
LAF8	ECOG	V	n/a	n/a	LAF	500	strip	n/a
LPF1	ECOG	V	n/a	n/a	LPF	500	strip	n/a
LPF2	ECOG	V	n/a	n/a	LPF	500	strip	n/a
LPF3	ECOG	V	n/a	n/a	LPF	500	strip	n/a
LPF4	ECOG	V	n/a	n/a	LPF	500	strip	n/a
LPF5	ECOG	V	n/a	n/a	LPF	500	strip	n/a
LPF6	ECOG	V	n/a	n/a	LPF	500	strip	n/a
LPF7	ECOG	V	n/a	n/a	LPF	500	strip	n/a
LPF8	ECOG	V	n/a	n/a	LPF	500	strip	n/a
