name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region	das.region	stein.region
LN1	2.05609	28.4437	11.1763227220244	-999	LN	R	depth	3.09233	30.4701	10.0483	Right Cerebral White Matter	n/a	n/a	n/a
LN2	-0.297456	28.2182	14.1063746451606	-999	LN	L	depth	1.13551	30.1758	12.5264	n/a	caudalanteriorcingulate	n/a	n/a
LN3	-2.34829	29.4969	17.8856056793775	-999	LN	L	depth	-0.797408	31.3713	15.9727	Left ACgG anterior cingulate gyrus	caudalanteriorcingulate	n/a	Left ACg
LN4	-3.40421	29.6354	22.3311076405063	-999	LN	L	depth	-2.63456	32.0036	20.113	Left ACgG anterior cingulate gyrus	caudalanteriorcingulate	n/a	Left ACg
LN5	-5.1639	28.3006	25.0884813093185	-999	LN	L	depth	-4.51358	31.6594	23.3539	Left ACgG anterior cingulate gyrus	caudalanteriorcingulate	n/a	Left ACg
LN6	-6.54777	28.5525	27.5673488845319	-999	LN	L	depth	-5.41122	32.4638	25.8739	Left ACgG anterior cingulate gyrus	superiorfrontal	n/a	Left ACg
LN7	-10.5403	27.6231	30.3065057442757	-999	LN	L	depth	-8.93291	32.0112	29.2575	Left MSFG superior frontal gyrus medial segment	superiorfrontal	n/a	n/a
LN8	-12.9613	28.8469	35.9470816406947	-999	LN	L	depth	-10.6923	32.5936	34.1605	Left Cerebral White Matter	superiorfrontal	n/a	n/a
LN9	-14.5326	29.473	38.9710813660417	-999	LN	L	depth	-12.6491	32.2994	36.6387	Left Cerebral White Matter	superiorfrontal	n/a	n/a
LN10	-15.9754	31.566	43.2063366778342	-999	LN	L	depth	-14.5641	32.9817	40.0165	Left Cerebral White Matter	superiorfrontal	n/a	n/a
LN11	-17.1679	33.4246	46.8506538513129	-999	LN	L	depth	-16.4789	33.6639	43.3942	Left Cerebral White Matter	superiorfrontal	n/a	n/a
LN12	-17.1613	33.4787	51.0821007669302	-999	LN	L	depth	-17.1851	33.3422	47.3027	Left SFG superior frontal gyrus	superiorfrontal	n/a	n/a
LN13	-18.8783	33.6204	53.1071652695833	-999	LN	L	depth	-19.2557	34.1242	49.1551	Left SFG superior frontal gyrus	superiorfrontal	n/a	n/a
LN14	-21.4455	31.9432	57.7826714110963	-999	LN	L	depth	-22.1101	34.6343	54.1532	n/a	superiorfrontal	n/a	n/a
LX1	-6.14934	37.2186	5.11165265414581	-999	LX	L	depth	-4.32835	39.1094	6.44333	Left ACgG anterior cingulate gyrus	rostralanteriorcingulate	n/a	Left ACg
LX2	-9.24656	37.4778	4.17333814551019	-999	LX	L	depth	-6.63231	40.0411	6.00766	Left Cerebral White Matter	rostralanteriorcingulate	n/a	n/a
LX3	-15.1617	36.6971	4.88686012583754	-999	LX	L	depth	-11.5603	39.7157	6.43571	Left Cerebral White Matter	rostralanteriorcingulate	n/a	n/a
LX4	-19.4401	37.5501	4.24031622895119	-999	LX	L	depth	-16.1323	40.5525	5.42764	Left Cerebral White Matter	superiorfrontal	n/a	n/a
LX5	-22.7161	37.2208	4.79843805814266	-999	LX	L	depth	-19.4177	40.3355	5.71295	Left Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
LX6	-27.2296	37.3851	4.47312513280505	-999	LX	L	depth	-23.9118	41.1225	5.46751	Left Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
LX7	-31.0264	36.7586	4.93547834314226	-999	LX	L	depth	-27.1971	40.9056	5.75292	Left Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
LX8	-35.7056	36.5875	3.18392862767758	-999	LX	L	depth	-31.7691	41.7425	4.74484	Left Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
LX9	-40.4205	35.597	3.47313249976788	-999	LX	L	depth	-35.602	41.4893	5.07774	Left Cerebral White Matter	parstriangularis	n/a	n/a
LX10	-45.5148	35.9134	2.01941317352522	-999	LX	L	depth	-40.0962	42.2764	4.8323	Left Cerebral White Matter	parstriangularis	n/a	n/a
LX11	-48.9147	36.8232	0.666933146325965	-999	LX	L	depth	-43.3815	42.0594	5.11759	Left Cerebral White Matter	parstriangularis	n/a	n/a
LX12	-52.2385	39.0416	-1.44594864155122	-999	LX	L	depth	-47.8398	41.82	4.73543	Left Cerebral White Matter	parstriangularis	n/a	n/a
LX13	-54.6019	40.0893	-0.785619494691977	-999	LX	L	depth	-51.161	42.6294	5.15758	Left TrIFG triangular part of the inferior frontal gyrus	parstriangularis	n/a	n/a
LX14	-56.7509	40.537	-1.17680835481098	-999	LX	L	depth	-54.6019	42.5122	3.91759	Left TrIFG triangular part of the inferior frontal gyrus	parstriangularis	n/a	n/a
LY1	-6.8383	41.3265	8.74693667434562	-999	LY	L	depth	-4.12494	41.9891	9.90447	Left ACgG anterior cingulate gyrus	rostralanteriorcingulate	n/a	Left ACg
LY2	-10.9059	37.9882	8.03389426779554	-999	LY	L	depth	-7.37434	40.7457	10.053	Left Cerebral White Matter	superiorfrontal	n/a	n/a
LY3	-15.4945	38.215	10.8177009113326	-999	LY	L	depth	-11.0517	40.3928	11.9112	Left Cerebral White Matter	superiorfrontal	n/a	n/a
LY4	-19.2674	36.5855	12.9468037042577	-999	LY	L	depth	-15.3184	39.0274	12.9175	Left Cerebral White Matter	superiorfrontal	n/a	n/a
LY5	-22.2722	35.406	13.9121990170855	-999	LY	L	depth	-18.5677	37.784	13.066	Left Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
LY6	-25.14	35.6337	16.8578276455939	-999	LY	L	depth	-21.6974	37.4673	14.8766	Left Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
LY7	-29.2983	34.5064	17.2254145203936	-999	LY	L	depth	-26.0419	36.1516	15.1202	Left Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
