name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RN1	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN2	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN3	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN4	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN5	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN6	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN7	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN8	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN9	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN10	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN11	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN12	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RM1	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM2	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM3	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM4	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM5	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM6	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM7	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM8	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM9	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM10	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM11	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM12	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM13	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM14	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RX1	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX2	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX3	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX4	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX5	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX6	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX7	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX8	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX9	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX10	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX11	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX12	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX13	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX14	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX15	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX16	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RY1	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY2	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY3	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY4	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY5	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY6	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY7	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY8	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY9	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY10	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY11	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY12	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY13	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY14	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY15	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY16	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RE1	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE2	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE3	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE4	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE5	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE6	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE7	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE8	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE9	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE10	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE11	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE12	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE13	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE14	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RT1	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT2	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT3	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT4	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT5	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT6	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT7	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT8	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT9	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT10	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT11	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT12	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RP1	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP2	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP3	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP4	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP5	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP6	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP7	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP8	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP9	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP10	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP11	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP12	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP13	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP14	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP15	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP16	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD6	SEEG	V	n/a	n/a	RD	1000	depth	n/a
