name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LTCG31-LTCG32	ECOG	V	n/a	n/a	bipolar	LTCG	1000	grid	n/a
LOFG1-LOFG2	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG1-LOFG6	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG2-LOFG7	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG2-LOFG3	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG3-LOFG4	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG3-LOFG8	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG4-LOFG5	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG4-LOFG9	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG5-LOFG10	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG6-LOFG11	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG6-LOFG7	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG7-LOFG12	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG7-LOFG8	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG8-LOFG9	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG8-LOFG13	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG9-LOFG14	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG9-LOFG10	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG10-LOFG15	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG11-LOFG12	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG11-LOFG16	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG12-LOFG13	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG12-LOFG17	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG13-LOFG14	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG13-LOFG18	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG14-LOFG19	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG14-LOFG15	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG15-LOFG20	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG16-LOFG17	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG17-LOFG18	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG18-LOFG19	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LOFG19-LOFG20	ECOG	V	n/a	n/a	bipolar	LOFG	1000	grid	n/a
LSTG1-LSTG2	ECOG	V	n/a	n/a	bipolar	LSTG	1000	grid	n/a
LSTG1-LSTG7	ECOG	V	n/a	n/a	bipolar	LSTG	1000	grid	n/a
LSTG2-LSTG3	ECOG	V	n/a	n/a	bipolar	LSTG	1000	grid	n/a
LSTG2-LSTG8	ECOG	V	n/a	n/a	bipolar	LSTG	1000	grid	n/a
LSTG3-LSTG4	ECOG	V	n/a	n/a	bipolar	LSTG	1000	grid	n/a
LSTG3-LSTG9	ECOG	V	n/a	n/a	bipolar	LSTG	1000	grid	n/a
LSTG4-LSTG10	ECOG	V	n/a	n/a	bipolar	LSTG	1000	grid	n/a
LSTG4-LSTG5	ECOG	V	n/a	n/a	bipolar	LSTG	1000	grid	n/a
LSTG5-LSTG6	ECOG	V	n/a	n/a	bipolar	LSTG	1000	grid	n/a
LSTG5-LSTG11	ECOG	V	n/a	n/a	bipolar	LSTG	1000	grid	n/a
LSTG6-LSTG12	ECOG	V	n/a	n/a	bipolar	LSTG	1000	grid	n/a
LSTG7-LSTG8	ECOG	V	n/a	n/a	bipolar	LSTG	1000	grid	n/a
LSTG8-LSTG9	ECOG	V	n/a	n/a	bipolar	LSTG	1000	grid	n/a
LSTG9-LSTG10	ECOG	V	n/a	n/a	bipolar	LSTG	1000	grid	n/a
LSTG10-LSTG11	ECOG	V	n/a	n/a	bipolar	LSTG	1000	grid	n/a
LSTG11-LSTG12	ECOG	V	n/a	n/a	bipolar	LSTG	1000	grid	n/a
LOTD1-LOTD2	SEEG	V	n/a	n/a	bipolar	LOTD	1000	depth	n/a
LOTD2-LOTD3	SEEG	V	n/a	n/a	bipolar	LOTD	1000	depth	n/a
LOTD3-LOTD4	SEEG	V	n/a	n/a	bipolar	LOTD	1000	depth	n/a
LOTD4-LOTD5	SEEG	V	n/a	n/a	bipolar	LOTD	1000	depth	n/a
LOTD5-LOTD6	SEEG	V	n/a	n/a	bipolar	LOTD	1000	depth	n/a
LOTD6-LOTD7	SEEG	V	n/a	n/a	bipolar	LOTD	1000	depth	n/a
LOTD7-LOTD8	SEEG	V	n/a	n/a	bipolar	LOTD	1000	depth	n/a
LOTD8-LOTD9	SEEG	V	n/a	n/a	bipolar	LOTD	1000	depth	n/a
LOTD9-LOTD10	SEEG	V	n/a	n/a	bipolar	LOTD	1000	depth	n/a
LOTD10-LOTD11	SEEG	V	n/a	n/a	bipolar	LOTD	1000	depth	n/a
LOTD11-LOTD12	SEEG	V	n/a	n/a	bipolar	LOTD	1000	depth	n/a
