onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	19.074	285701	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1049J
19.074	10.428	304774	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1049J
29.502	3.864	315202	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1049J
33.366	2.503	319065	PRACTICE_WORD	n/a	n/a	COTTON	1	-1	[0, 0, 0]	n/a	FR1	0	R1049J
35.869	2.538	321568	PRACTICE_WORD	n/a	n/a	CAMEL	2	-1	[0, 0, 0]	n/a	FR1	0	R1049J
38.407	2.57	324106	PRACTICE_WORD	n/a	n/a	TONGUE	3	-1	[0, 0, 0]	n/a	FR1	0	R1049J
40.977	2.605	326676	PRACTICE_WORD	n/a	n/a	ATTIC	4	-1	[0, 0, 0]	n/a	FR1	0	R1049J
43.582	2.437	329281	PRACTICE_WORD	n/a	n/a	BEAM	5	-1	[0, 0, 0]	n/a	FR1	0	R1049J
46.019	2.422	331718	PRACTICE_WORD	n/a	n/a	FLOOD	6	-1	[0, 0, 0]	n/a	FR1	0	R1049J
48.441	2.42	334140	PRACTICE_WORD	n/a	n/a	CHEST	7	-1	[0, 0, 0]	n/a	FR1	0	R1049J
50.861	2.522	336560	PRACTICE_WORD	n/a	n/a	WAGON	8	-1	[0, 0, 0]	n/a	FR1	0	R1049J
53.383	2.47	339082	PRACTICE_WORD	n/a	n/a	RHINO	9	-1	[0, 0, 0]	n/a	FR1	0	R1049J
55.853	2.588	341552	PRACTICE_WORD	n/a	n/a	IRON	10	-1	[0, 0, 0]	n/a	FR1	0	R1049J
58.441	2.386	344140	PRACTICE_WORD	n/a	n/a	RING	11	-1	[0, 0, 0]	n/a	FR1	0	R1049J
60.827	1.604	346525	PRACTICE_WORD	n/a	n/a	WATCH	12	-1	[0, 0, 0]	n/a	FR1	0	R1049J
62.431	0.001	348129	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1049J
62.432	0.349	348130	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1049J
62.781	12.404	348479	PROB	12.404	n/a	n/a	-999	-1	[5, 3, 3]	11	FR1	0	R1049J
75.185	5.076	360883	PROB	5.076	n/a	n/a	-999	-1	[8, 4, 7]	13	FR1	0	R1049J
80.261	5.375	365959	PROB	5.375	n/a	n/a	-999	-1	[3, 5, 1]	9	FR1	0	R1049J
85.636	0.017	371334	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1049J
85.653	0.72	371351	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1049J
86.373	30.515	372071	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1049J
116.888	29.734	402584	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1049J
146.622	0.0	432317	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1049J
146.622	10.428	432317	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1049J
157.05	0.006	442745	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1049J
157.056	2.471	442751	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1049J
159.527	2.588	445222	WORD	n/a	wordpools/wordpool_EN.txt	SQUARE	1	1	[0, 0, 0]	n/a	FR1	0	R1049J
162.115	2.538	447810	WORD	n/a	wordpools/wordpool_EN.txt	BRICK	2	1	[0, 0, 0]	n/a	FR1	0	R1049J
164.653	2.638	450348	WORD	n/a	wordpools/wordpool_EN.txt	SMOKE	3	1	[0, 0, 0]	n/a	FR1	0	R1049J
167.291	2.503	452986	WORD	n/a	wordpools/wordpool_EN.txt	NAIL	4	1	[0, 0, 0]	n/a	FR1	0	R1049J
169.794	2.556	455489	WORD	n/a	wordpools/wordpool_EN.txt	PIN	5	1	[0, 0, 0]	n/a	FR1	0	R1049J
172.35	2.586	458044	WORD	n/a	wordpools/wordpool_EN.txt	VEST	6	1	[0, 0, 0]	n/a	FR1	0	R1049J
174.936	2.455	460630	WORD	n/a	wordpools/wordpool_EN.txt	WHALE	7	1	[0, 0, 0]	n/a	FR1	0	R1049J
177.391	2.52	463085	WORD	n/a	wordpools/wordpool_EN.txt	SNOW	8	1	[0, 0, 0]	n/a	FR1	0	R1049J
179.911	2.588	465605	WORD	n/a	wordpools/wordpool_EN.txt	FLAME	9	1	[0, 0, 0]	n/a	FR1	0	R1049J
182.499	2.504	468193	WORD	n/a	wordpools/wordpool_EN.txt	DOCK	10	1	[0, 0, 0]	n/a	FR1	0	R1049J
185.003	2.455	470697	WORD	n/a	wordpools/wordpool_EN.txt	STORM	11	1	[0, 0, 0]	n/a	FR1	0	R1049J
187.458	1.619	473152	WORD	n/a	wordpools/wordpool_EN.txt	LAKE	12	1	[0, 0, 0]	n/a	FR1	0	R1049J
