name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RF1	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF2	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF3	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF4	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF5	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF6	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF7	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF8	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF9	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF10	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF11	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF12	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF13	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF14	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF15	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF16	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RSMA1	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA2	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA3	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA4	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA5	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA6	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA7	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA8	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA9	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA10	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA11	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA12	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA13	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA14	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA15	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA16	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RM1	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM2	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM3	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM4	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM5	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM6	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM7	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM8	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM9	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM10	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RPM1	SEEG	V	n/a	n/a	RPM	1000	depth	n/a
RPM2	SEEG	V	n/a	n/a	RPM	1000	depth	n/a
RPM3	SEEG	V	n/a	n/a	RPM	1000	depth	n/a
RPM4	SEEG	V	n/a	n/a	RPM	1000	depth	n/a
RPM5	SEEG	V	n/a	n/a	RPM	1000	depth	n/a
RPM6	SEEG	V	n/a	n/a	RPM	1000	depth	n/a
RPM7	SEEG	V	n/a	n/a	RPM	1000	depth	n/a
RPM8	SEEG	V	n/a	n/a	RPM	1000	depth	n/a
RPM9	SEEG	V	n/a	n/a	RPM	1000	depth	n/a
RPM10	SEEG	V	n/a	n/a	RPM	1000	depth	n/a
RPM11	SEEG	V	n/a	n/a	RPM	1000	depth	n/a
RPM12	SEEG	V	n/a	n/a	RPM	1000	depth	n/a
RFA1	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA2	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA3	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA4	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA5	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA6	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA7	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA8	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA9	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA10	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFB1	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB2	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB3	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB4	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB5	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB6	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB7	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB8	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB9	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB10	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RO1	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO2	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO3	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO4	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO5	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO6	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO7	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO8	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO9	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO10	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO11	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO12	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO13	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO14	SEEG	V	n/a	n/a	RO	1000	depth	n/a
LPTO1	SEEG	V	n/a	n/a	LPTO	1000	depth	n/a
LPTO2	SEEG	V	n/a	n/a	LPTO	1000	depth	n/a
LPTO3	SEEG	V	n/a	n/a	LPTO	1000	depth	n/a
LPTO4	SEEG	V	n/a	n/a	LPTO	1000	depth	n/a
LPTO5	SEEG	V	n/a	n/a	LPTO	1000	depth	n/a
LPTO6	SEEG	V	n/a	n/a	LPTO	1000	depth	n/a
LPTO7	SEEG	V	n/a	n/a	LPTO	1000	depth	n/a
LPTO8	SEEG	V	n/a	n/a	LPTO	1000	depth	n/a
LPTO9	SEEG	V	n/a	n/a	LPTO	1000	depth	n/a
LPTO10	SEEG	V	n/a	n/a	LPTO	1000	depth	n/a
LPTO11	SEEG	V	n/a	n/a	LPTO	1000	depth	n/a
LPTO12	SEEG	V	n/a	n/a	LPTO	1000	depth	n/a
LPTO13	SEEG	V	n/a	n/a	LPTO	1000	depth	n/a
LPTO14	SEEG	V	n/a	n/a	LPTO	1000	depth	n/a
LPO1	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO2	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO3	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO4	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO5	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO6	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LFRA1	SEEG	V	n/a	n/a	LFRA	1000	depth	n/a
LFRA2	SEEG	V	n/a	n/a	LFRA	1000	depth	n/a
LFRA3	SEEG	V	n/a	n/a	LFRA	1000	depth	n/a
LFRA4	SEEG	V	n/a	n/a	LFRA	1000	depth	n/a
LFRA5	SEEG	V	n/a	n/a	LFRA	1000	depth	n/a
LFRA6	SEEG	V	n/a	n/a	LFRA	1000	depth	n/a
LFRA7	SEEG	V	n/a	n/a	LFRA	1000	depth	n/a
LFRA8	SEEG	V	n/a	n/a	LFRA	1000	depth	n/a
LFRA9	SEEG	V	n/a	n/a	LFRA	1000	depth	n/a
LFRA10	SEEG	V	n/a	n/a	LFRA	1000	depth	n/a
LFRA11	SEEG	V	n/a	n/a	LFRA	1000	depth	n/a
LFRA12	SEEG	V	n/a	n/a	LFRA	1000	depth	n/a
LFRC1	SEEG	V	n/a	n/a	LFRC	1000	depth	n/a
LFRC2	SEEG	V	n/a	n/a	LFRC	1000	depth	n/a
LFRC3	SEEG	V	n/a	n/a	LFRC	1000	depth	n/a
LFRC4	SEEG	V	n/a	n/a	LFRC	1000	depth	n/a
LFRC5	SEEG	V	n/a	n/a	LFRC	1000	depth	n/a
LFRC6	SEEG	V	n/a	n/a	LFRC	1000	depth	n/a
LFRC7	SEEG	V	n/a	n/a	LFRC	1000	depth	n/a
LFRC8	SEEG	V	n/a	n/a	LFRC	1000	depth	n/a
LPM1	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPM2	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPM3	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPM4	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPM5	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPM6	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPM7	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPM8	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPM9	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPM10	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPM11	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPM12	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LM1	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM2	SEEG	V	n/a	n/a	LM	1000	depth	n/a
