name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RATD1-RATD2	SEEG	V	n/a	n/a	bipolar	RATD	1000	depth	n/a
RATD2-RATD3	SEEG	V	n/a	n/a	bipolar	RATD	1000	depth	n/a
RATD3-RATD4	SEEG	V	n/a	n/a	bipolar	RATD	1000	depth	n/a
RMTD1-RMTD2	SEEG	V	n/a	n/a	bipolar	RMTD	1000	depth	n/a
RMTD2-RMTD3	SEEG	V	n/a	n/a	bipolar	RMTD	1000	depth	n/a
RMTD3-RMTD4	SEEG	V	n/a	n/a	bipolar	RMTD	1000	depth	n/a
RPTD1-RPTD2	SEEG	V	n/a	n/a	bipolar	RPTD	1000	depth	n/a
RPTD2-RPTD3	SEEG	V	n/a	n/a	bipolar	RPTD	1000	depth	n/a
RPTD3-RPTD4	SEEG	V	n/a	n/a	bipolar	RPTD	1000	depth	n/a
RATS1-RATS2	ECOG	V	n/a	n/a	bipolar	RATS	1000	strip	n/a
RATS2-RATS3	ECOG	V	n/a	n/a	bipolar	RATS	1000	strip	n/a
RATS3-RATS4	ECOG	V	n/a	n/a	bipolar	RATS	1000	strip	n/a
RMTS1-RMTS2	ECOG	V	n/a	n/a	bipolar	RMTS	1000	strip	n/a
RMTS2-RMTS3	ECOG	V	n/a	n/a	bipolar	RMTS	1000	strip	n/a
RMTS3-RMTS4	ECOG	V	n/a	n/a	bipolar	RMTS	1000	strip	n/a
RPTS1-RPTS2	ECOG	V	n/a	n/a	bipolar	RPTS	1000	strip	n/a
RPTS2-RPTS3	ECOG	V	n/a	n/a	bipolar	RPTS	1000	strip	n/a
RPTS3-RPTS4	ECOG	V	n/a	n/a	bipolar	RPTS	1000	strip	n/a
RATG1-RATG2	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG1-RATG9	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG2-RATG10	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG2-RATG3	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG3-RATG4	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG3-RATG11	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG4-RATG5	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG4-RATG12	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG5-RATG13	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG5-RATG6	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG6-RATG14	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG6-RATG7	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG7-RATG8	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG7-RATG15	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG8-RATG16	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
