name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region	das.region	stein.region
LO1	0.691823	35.1144	-14.9119343594657	-999	LO	R	depth	1.61473	36.3811	-15.1415	Right MFC medial frontal cortex	medialorbitofrontal	n/a	n/a
LO2	-6.76893	37.9991	-14.0500475156942	-999	LO	L	depth	-5.40911	37.5289	-12.2899	Left ACgG anterior cingulate gyrus	medialorbitofrontal	n/a	Left ACg
LO3	-14.5042	36.9101	-12.41734967173	-999	LO	L	depth	-13.0612	37.2569	-10.0242	Left Cerebral White Matter	rostralanteriorcingulate	n/a	n/a
LO4	-20.9923	35.0304	-9.17879083935141	-999	LO	L	depth	-19.5164	37.2565	-6.85385	Left Cerebral White Matter	lateralorbitofrontal	n/a	n/a
LO5	-29.325	34.0349	-7.91440833485726	-999	LO	L	depth	-26.5576	38.0959	-4.9222	Left Cerebral White Matter	lateralorbitofrontal	n/a	n/a
LO6	-38.0955	33.2765	-3.19275495794127	-999	LO	L	depth	-32.9918	39.2252	-2.07823	Left Cerebral White Matter	parstriangularis	n/a	n/a
LO7	-47.7645	33.8762	-0.557349993301514	-999	LO	L	depth	-41.2231	39.5464	0.222911	Left Cerebral White Matter	parstriangularis	n/a	n/a
LO8	-54.4278	34.2329	1.27648600528731	-999	LO	L	depth	-48.8367	40.7266	3.35936	Left Cerebral White Matter	parstriangularis	n/a	n/a
LI1	-25.0117	2.96493	-41.6000054828428	-999	LI	L	depth	-25.3302	1.69921	-33.8144	Left ITG inferior temporal gyrus	entorhinal	n/a	n/a
LI2	-27.7216	3.85543	-42.197984562889	-999	LI	L	depth	-27.6679	2.90326	-34.1102	Left ITG inferior temporal gyrus	entorhinal	n/a	n/a
LI3	-32.6117	3.43676	-42.4717720039148	-999	LI	L	depth	-31.7956	3.03302	-34.0567	Left ITG inferior temporal gyrus	inferiortemporal	n/a	n/a
LI4	-37.3427	2.25168	-41.9228234064716	-999	LI	L	depth	-36.5132	3.18141	-33.9955	Left ITG inferior temporal gyrus	inferiortemporal	n/a	n/a
LI5	-41.196	2.50393	-41.5735353731134	-999	LI	L	depth	-40.0407	3.85766	-34.1129	Left Cerebral White Matter	inferiortemporal	n/a	n/a
LI6	-45.9752	5.04163	-38.0009566320028	-999	LI	L	depth	-44.151	4.29591	-33.1394	Left ITG inferior temporal gyrus	inferiortemporal	n/a	n/a
LI7	-50.0736	8.76471	-35.3879115111514	-999	LI	L	depth	-47.6682	5.53713	-33.4199	Left Cerebral White Matter	middletemporal	n/a	n/a
LI8	-53.7175	8.25891	-35.9434432621952	-999	LI	L	depth	-52.3856	5.68548	-33.3589	Left Cerebral White Matter	middletemporal	n/a	n/a
LT1	-42.754	8.11177	-6.97589160257914	-999	LT	L	depth	-41.8419	13.8022	-4.64333	Left AIns anterior insula	insula	n/a	n/a
LT2	-46.1498	7.73319	-8.32789878710066	-999	LT	L	depth	-44.8077	13.5865	-5.5251	Left AIns anterior insula	insula	n/a	n/a
LT3	-51.0258	8.22146	-8.36631658315986	-999	LT	L	depth	-49.525	13.7348	-5.4639	n/a	superiortemporal	n/a	n/a
LT4	-53.9541	8.41122	-9.67307558469052	-999	LT	L	depth	-53.0806	13.5377	-6.33804	Left PP planum polare	superiortemporal	n/a	n/a
LT5	-57.3989	8.61487	-9.98199426530886	-999	LT	L	depth	-57.2084	13.6674	-6.28456	Left Cerebral White Matter	superiortemporal	n/a	n/a
LT6	-60.0394	9.63003	-11.2646065923592	-999	LT	L	depth	-60.7428	14.6002	-7.48505	Left STG superior temporal gyrus	superiortemporal	n/a	n/a
LT7	-63.2882	9.21058	-11.7312612513954	-999	LT	L	depth	-65.4777	14.4401	-8.34395	Left TMP temporal pole	superiortemporal	n/a	n/a
LB1	-31.3788	-8.97201	-25.2765141159852	-999	LB	L	depth	-31.2805	-8.53782	-18.6186	Left Hippocampus	n/a	DG	Left DG
LB2	-35.655	-7.68438	-27.2581188029737	-999	LB	L	depth	-35.3663	-6.14818	-19.2178	Left Inf Lat Vent	n/a	n/a	n/a
LB3	-40.5749	-7.3457	-27.9064487824702	-999	LB	L	depth	-40.0627	-4.86989	-19.4831	Left Cerebral White Matter	n/a	n/a	n/a
