name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
L1D1-L1D2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L1D2-L1D3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L1D3-L1D4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L1D4-L1D5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L1D5-L1D6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L3D1-L3D2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L3D2-L3D3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L3D3-L3D4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L5D1-L5D2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L5D2-L5D3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L5D3-L5D4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L5D4-L5D5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L5D5-L5D6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L5D6-L5D7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L5D7-L5D8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L5D8-L5D9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L5D9-L5D10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L7D1-L7D2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L7D2-L7D3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L7D3-L7D4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L7D4-L7D5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L7D5-L7D6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L7D6-L7D7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L7D7-L7D8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L7D8-L7D9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L7D9-L7D10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L9D1-L9D2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L9D2-L9D3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L9D3-L9D4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L9D4-L9D5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L9D5-L9D6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L9D6-L9D7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L9D7-L9D8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L9D8-L9D9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L9D9-L9D10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L11D1-L11D2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L11D2-L11D3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L11D3-L11D4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L11D4-L11D5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L11D5-L11D6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L11D6-L11D7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L11D7-L11D8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L11D8-L11D9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L11D9-L11D10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L13HD1-L13HD2	SEEG	V	n/a	n/a	bipolar	LHD	1000	depth	n/a
L13HD2-L13HD3	SEEG	V	n/a	n/a	bipolar	LHD	1000	depth	n/a
L13HD3-L13HD4	SEEG	V	n/a	n/a	bipolar	LHD	1000	depth	n/a
L13HD4-L13HD5	SEEG	V	n/a	n/a	bipolar	LHD	1000	depth	n/a
L13HD5-L13HD6	SEEG	V	n/a	n/a	bipolar	LHD	1000	depth	n/a
L13HD6-L13HD7	SEEG	V	n/a	n/a	bipolar	LHD	1000	depth	n/a
L13HD7-L13HD8	SEEG	V	n/a	n/a	bipolar	LHD	1000	depth	n/a
L13HD8-L13HD9	SEEG	V	n/a	n/a	bipolar	LHD	1000	depth	n/a
L13HD9-L13HD10	SEEG	V	n/a	n/a	bipolar	LHD	1000	depth	n/a
L15D1-L15D2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L15D2-L15D3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L15D3-L15D4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L15D4-L15D5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L15D5-L15D6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L15D6-L15D7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L15D7-L15D8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L15D8-L15D9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L15D9-L15D10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
