name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
ATP1	SEEG	V	n/a	n/a	ATP	500	depth	n/a
ATP2	SEEG	V	n/a	n/a	ATP	500	depth	n/a
ATP3	SEEG	V	n/a	n/a	ATP	500	depth	n/a
ATP4	SEEG	V	n/a	n/a	ATP	500	depth	n/a
ATP5	SEEG	V	n/a	n/a	ATP	500	depth	n/a
ATP6	SEEG	V	n/a	n/a	ATP	500	depth	n/a
ATP7	SEEG	V	n/a	n/a	ATP	500	depth	n/a
ATP8	SEEG	V	n/a	n/a	ATP	500	depth	n/a
HB1	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB2	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB3	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB4	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB5	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB6	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB7	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB8	SEEG	V	n/a	n/a	HB	500	depth	n/a
PFAC1	SEEG	V	n/a	n/a	PFAC	500	depth	n/a
PFAC2	SEEG	V	n/a	n/a	PFAC	500	depth	n/a
PFAC3	SEEG	V	n/a	n/a	PFAC	500	depth	n/a
PFAC4	SEEG	V	n/a	n/a	PFAC	500	depth	n/a
PFAC5	SEEG	V	n/a	n/a	PFAC	500	depth	n/a
PFAC6	SEEG	V	n/a	n/a	PFAC	500	depth	n/a
PFAC7	SEEG	V	n/a	n/a	PFAC	500	depth	n/a
PFAC8	SEEG	V	n/a	n/a	PFAC	500	depth	n/a
MFAC1	SEEG	V	n/a	n/a	MFAC	500	depth	n/a
MFAC2	SEEG	V	n/a	n/a	MFAC	500	depth	n/a
MFAC3	SEEG	V	n/a	n/a	MFAC	500	depth	n/a
MFAC4	SEEG	V	n/a	n/a	MFAC	500	depth	n/a
MFAC5	SEEG	V	n/a	n/a	MFAC	500	depth	n/a
MFAC6	SEEG	V	n/a	n/a	MFAC	500	depth	n/a
MFAC7	SEEG	V	n/a	n/a	MFAC	500	depth	n/a
MFAC8	SEEG	V	n/a	n/a	MFAC	500	depth	n/a
FO1	SEEG	V	n/a	n/a	FO	500	depth	n/a
FO2	SEEG	V	n/a	n/a	FO	500	depth	n/a
FO3	SEEG	V	n/a	n/a	FO	500	depth	n/a
FO4	SEEG	V	n/a	n/a	FO	500	depth	n/a
FO5	SEEG	V	n/a	n/a	FO	500	depth	n/a
FO6	SEEG	V	n/a	n/a	FO	500	depth	n/a
FO7	SEEG	V	n/a	n/a	FO	500	depth	n/a
FO8	SEEG	V	n/a	n/a	FO	500	depth	n/a
BT1	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT2	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT3	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT4	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT5	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT6	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT7	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT8	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT9	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT10	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT11	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT12	SEEG	V	n/a	n/a	BT	500	depth	n/a
MT1	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT2	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT3	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT4	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT5	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT6	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT7	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT8	SEEG	V	n/a	n/a	MT	500	depth	n/a
TO1	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO2	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO3	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO4	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO5	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO6	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO7	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO8	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO9	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO10	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO11	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO12	SEEG	V	n/a	n/a	TO	500	depth	n/a
O1	SEEG	V	n/a	n/a	O	500	depth	n/a
O2	SEEG	V	n/a	n/a	O	500	depth	n/a
O3	SEEG	V	n/a	n/a	O	500	depth	n/a
O4	SEEG	V	n/a	n/a	O	500	depth	n/a
O5	SEEG	V	n/a	n/a	O	500	depth	n/a
O6	SEEG	V	n/a	n/a	O	500	depth	n/a
O7	SEEG	V	n/a	n/a	O	500	depth	n/a
O8	SEEG	V	n/a	n/a	O	500	depth	n/a
O9	SEEG	V	n/a	n/a	O	500	depth	n/a
O10	SEEG	V	n/a	n/a	O	500	depth	n/a
O11	SEEG	V	n/a	n/a	O	500	depth	n/a
O12	SEEG	V	n/a	n/a	O	500	depth	n/a
P1	SEEG	V	n/a	n/a	P	500	depth	n/a
P2	SEEG	V	n/a	n/a	P	500	depth	n/a
P3	SEEG	V	n/a	n/a	P	500	depth	n/a
P4	SEEG	V	n/a	n/a	P	500	depth	n/a
P5	SEEG	V	n/a	n/a	P	500	depth	n/a
P6	SEEG	V	n/a	n/a	P	500	depth	n/a
P7	SEEG	V	n/a	n/a	P	500	depth	n/a
P8	SEEG	V	n/a	n/a	P	500	depth	n/a
P9	SEEG	V	n/a	n/a	P	500	depth	n/a
P10	SEEG	V	n/a	n/a	P	500	depth	n/a
P11	SEEG	V	n/a	n/a	P	500	depth	n/a
P12	SEEG	V	n/a	n/a	P	500	depth	n/a
PP1	SEEG	V	n/a	n/a	PP	500	depth	n/a
PP2	SEEG	V	n/a	n/a	PP	500	depth	n/a
PP3	SEEG	V	n/a	n/a	PP	500	depth	n/a
PP4	SEEG	V	n/a	n/a	PP	500	depth	n/a
PP5	SEEG	V	n/a	n/a	PP	500	depth	n/a
PP6	SEEG	V	n/a	n/a	PP	500	depth	n/a
PP7	SEEG	V	n/a	n/a	PP	500	depth	n/a
PP8	SEEG	V	n/a	n/a	PP	500	depth	n/a
PP9	SEEG	V	n/a	n/a	PP	500	depth	n/a
PP10	SEEG	V	n/a	n/a	PP	500	depth	n/a
PP11	SEEG	V	n/a	n/a	PP	500	depth	n/a
PP12	SEEG	V	n/a	n/a	PP	500	depth	n/a
PPC1	SEEG	V	n/a	n/a	PPC	500	depth	n/a
PPC2	SEEG	V	n/a	n/a	PPC	500	depth	n/a
PPC3	SEEG	V	n/a	n/a	PPC	500	depth	n/a
PPC4	SEEG	V	n/a	n/a	PPC	500	depth	n/a
PPC5	SEEG	V	n/a	n/a	PPC	500	depth	n/a
PPC6	SEEG	V	n/a	n/a	PPC	500	depth	n/a
PPC7	SEEG	V	n/a	n/a	PPC	500	depth	n/a
PPC8	SEEG	V	n/a	n/a	PPC	500	depth	n/a
PPC9	SEEG	V	n/a	n/a	PPC	500	depth	n/a
PPC10	SEEG	V	n/a	n/a	PPC	500	depth	n/a
PPC11	SEEG	V	n/a	n/a	PPC	500	depth	n/a
PPC12	SEEG	V	n/a	n/a	PPC	500	depth	n/a
PPC13	SEEG	V	n/a	n/a	PPC	500	depth	n/a
PPC14	SEEG	V	n/a	n/a	PPC	500	depth	n/a
