name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LAMYD1-LAMYD2	SEEG	V	n/a	n/a	bipolar	LAMYD	1000	depth	n/a
LAMYD2-LAMYD3	SEEG	V	n/a	n/a	bipolar	LAMYD	1000	depth	n/a
LAMYD3-LAMYD4	SEEG	V	n/a	n/a	bipolar	LAMYD	1000	depth	n/a
LAMYD4-LAMYD5	SEEG	V	n/a	n/a	bipolar	LAMYD	1000	depth	n/a
LAMYD5-LAMYD6	SEEG	V	n/a	n/a	bipolar	LAMYD	1000	depth	n/a
LAMYD6-LAMYD7	SEEG	V	n/a	n/a	bipolar	LAMYD	1000	depth	n/a
LAMYD7-LAMYD8	SEEG	V	n/a	n/a	bipolar	LAMYD	1000	depth	n/a
LAMYD8-LAMYD9	SEEG	V	n/a	n/a	bipolar	LAMYD	1000	depth	n/a
LAHD1-LAHD2	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD2-LAHD3	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD3-LAHD4	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD4-LAHD5	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD5-LAHD6	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD6-LAHD7	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD7-LAHD8	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD8-LAHD9	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD9-LAHD10	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LMHD1-LMHD2	SEEG	V	n/a	n/a	bipolar	LMHD	1000	depth	n/a
LMHD2-LMHD3	SEEG	V	n/a	n/a	bipolar	LMHD	1000	depth	n/a
LMHD3-LMHD4	SEEG	V	n/a	n/a	bipolar	LMHD	1000	depth	n/a
LMHD4-LMHD5	SEEG	V	n/a	n/a	bipolar	LMHD	1000	depth	n/a
LMHD5-LMHD6	SEEG	V	n/a	n/a	bipolar	LMHD	1000	depth	n/a
LMHD6-LMHD7	SEEG	V	n/a	n/a	bipolar	LMHD	1000	depth	n/a
LMHD7-LMHD8	SEEG	V	n/a	n/a	bipolar	LMHD	1000	depth	n/a
LMHD8-LMHD9	SEEG	V	n/a	n/a	bipolar	LMHD	1000	depth	n/a
LMHD9-LMHD10	SEEG	V	n/a	n/a	bipolar	LMHD	1000	depth	n/a
LPHD1-LPHD2	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD2-LPHD3	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
