name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LSTC1	ECOG	V	n/a	n/a	LSTC	1000	strip	n/a
LSTC2	ECOG	V	n/a	n/a	LSTC	1000	strip	n/a
LSTC3	ECOG	V	n/a	n/a	LSTC	1000	strip	n/a
LSTC4	ECOG	V	n/a	n/a	LSTC	1000	strip	n/a
LSTC5	ECOG	V	n/a	n/a	LSTC	1000	strip	n/a
LSTC6	ECOG	V	n/a	n/a	LSTC	1000	strip	n/a
LSTC7	ECOG	V	n/a	n/a	LSTC	1000	strip	n/a
LSTC8	ECOG	V	n/a	n/a	LSTC	1000	strip	n/a
LPT1	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT2	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT3	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT4	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT5	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT6	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT7	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT8	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LC1	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC2	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC3	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC4	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC5	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC6	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC7	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC8	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC9	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC10	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC11	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC12	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC13	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC14	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC15	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC16	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LA1	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA2	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA3	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA4	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA5	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA6	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA7	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA8	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA9	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA10	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA11	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA12	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA13	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA14	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LSTA1	ECOG	V	n/a	n/a	LSTA	1000	strip	n/a
LSTA2	ECOG	V	n/a	n/a	LSTA	1000	strip	n/a
LSTA3	ECOG	V	n/a	n/a	LSTA	1000	strip	n/a
LSTA4	ECOG	V	n/a	n/a	LSTA	1000	strip	n/a
LSTA5	ECOG	V	n/a	n/a	LSTA	1000	strip	n/a
LSTA6	ECOG	V	n/a	n/a	LSTA	1000	strip	n/a
LSTB1	ECOG	V	n/a	n/a	LSTB	1000	strip	n/a
