name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LFG1-LFG2	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG2-LFG3	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG3-LFG4	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG4-LFG5	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG5-LFG6	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG6-LFG7	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG7-LFG8	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG8-LFG9	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG9-LFG10	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG10-LFG11	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG11-LFG12	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG12-LFG13	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG13-LFG14	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG14-LFG15	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG15-LFG16	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG16-LFG17	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG17-LFG18	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG18-LFG19	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG19-LFG20	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG20-LFG21	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG21-LFG22	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG22-LFG23	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG23-LFG24	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG24-LFG25	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG25-LFG26	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG26-LFG27	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG27-LFG28	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG28-LFG29	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG29-LFG30	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG30-LFG31	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG31-LFG32	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG32-LFG1	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LTG1-LTG2	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG2-LTG3	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG3-LTG4	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG4-LTG5	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG5-LTG6	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG6-LTG7	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG7-LTG8	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG8-LTG9	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG9-LTG10	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG10-LTG11	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG11-LTG12	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG12-LTG13	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG13-LTG14	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG14-LTG15	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG15-LTG16	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG16-LTG17	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG17-LTG18	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG18-LTG19	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG19-LTG20	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG20-LTG21	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG21-LTG22	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG22-LTG23	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG23-LTG24	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG24-LTG25	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG25-LTG26	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG26-LTG27	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG27-LTG28	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG28-LTG29	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
