name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
Grid1	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid2	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid3	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid4	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid5	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid6	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid7	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid8	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid9	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid10	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid11	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid12	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid13	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid14	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid15	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid16	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid17	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid18	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid19	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid20	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid21	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid22	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid23	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
Grid24	ECOG	V	n/a	n/a	Grid	1000	grid	n/a
LOF1	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF2	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF3	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF4	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LAT1	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LBT1	ECOG	V	n/a	n/a	LBT	1000	strip	n/a
LBT2	ECOG	V	n/a	n/a	LBT	1000	strip	n/a
LBT3	ECOG	V	n/a	n/a	LBT	1000	strip	n/a
LBT4	ECOG	V	n/a	n/a	LBT	1000	strip	n/a
LPT1	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT2	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT3	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT4	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT5	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT6	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LFD1	SEEG	V	n/a	n/a	LFD	1000	depth	n/a
LFD2	SEEG	V	n/a	n/a	LFD	1000	depth	n/a
LFD3	SEEG	V	n/a	n/a	LFD	1000	depth	n/a
LFD4	SEEG	V	n/a	n/a	LFD	1000	depth	n/a
LFD5	SEEG	V	n/a	n/a	LFD	1000	depth	n/a
LFD6	SEEG	V	n/a	n/a	LFD	1000	depth	n/a
LFD7	SEEG	V	n/a	n/a	LFD	1000	depth	n/a
LFD8	SEEG	V	n/a	n/a	LFD	1000	depth	n/a
LFD9	SEEG	V	n/a	n/a	LFD	1000	depth	n/a
LFD10	SEEG	V	n/a	n/a	LFD	1000	depth	n/a
RHD1	SEEG	V	n/a	n/a	RHD	1000	depth	n/a
RHD2	SEEG	V	n/a	n/a	RHD	1000	depth	n/a
RHD3	SEEG	V	n/a	n/a	RHD	1000	depth	n/a
RHD4	SEEG	V	n/a	n/a	RHD	1000	depth	n/a
RHD5	SEEG	V	n/a	n/a	RHD	1000	depth	n/a
RHD6	SEEG	V	n/a	n/a	RHD	1000	depth	n/a
RHD7	SEEG	V	n/a	n/a	RHD	1000	depth	n/a
RHD8	SEEG	V	n/a	n/a	RHD	1000	depth	n/a
RHD9	SEEG	V	n/a	n/a	RHD	1000	depth	n/a
RHD10	SEEG	V	n/a	n/a	RHD	1000	depth	n/a
