name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RF1	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF2	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF3	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF4	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF5	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF6	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF7	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF8	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF9	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF10	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF11	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF12	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF13	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF14	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF15	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF16	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RG1	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG2	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG3	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG4	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG5	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG6	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG7	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG8	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG9	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG10	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG11	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG12	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG13	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG14	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG15	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG16	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RA1	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA2	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA3	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA4	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA5	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA6	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA7	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA8	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA9	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA10	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA11	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA12	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA13	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA14	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA15	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA16	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RW1	SEEG	V	n/a	n/a	RW	1000	depth	n/a
RW2	SEEG	V	n/a	n/a	RW	1000	depth	n/a
RW3	SEEG	V	n/a	n/a	RW	1000	depth	n/a
RW4	SEEG	V	n/a	n/a	RW	1000	depth	n/a
RW5	SEEG	V	n/a	n/a	RW	1000	depth	n/a
RW6	SEEG	V	n/a	n/a	RW	1000	depth	n/a
RW7	SEEG	V	n/a	n/a	RW	1000	depth	n/a
RW8	SEEG	V	n/a	n/a	RW	1000	depth	n/a
RK1	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK2	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK3	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK4	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK5	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK6	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK7	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK8	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK9	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK10	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK11	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK12	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK13	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK14	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK15	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK16	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RI1	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI2	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI3	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI4	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI5	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI6	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI7	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI8	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI9	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI10	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI11	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI12	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI13	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI14	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI15	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI16	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RJ1	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ2	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ3	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ4	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ5	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ6	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ7	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ8	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ9	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ10	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ11	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ12	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ13	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ14	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ15	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ16	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RX1	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX2	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX3	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX4	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX5	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX6	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX7	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX8	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RY1	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY2	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY3	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY4	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY5	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY6	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY7	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY8	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RS1	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS2	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS3	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS4	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS5	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS6	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS7	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS8	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS9	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS10	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS11	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS12	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS13	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS14	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS15	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS16	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RT1	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT2	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT3	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT4	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT5	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT6	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT7	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT8	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT9	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT10	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT11	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT12	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT13	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT14	SEEG	V	n/a	n/a	RT	1000	depth	n/a
