name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region	das.region	stein.region
ARHD1	16.4412	4.43969	-27.5324539830138	-999	ARHD	R	depth	19.0591	-2.6538	-24.0978	n/a	entorhinal	n/a	n/a
ARHD2	20.041	3.77985	-30.4128307593393	-999	ARHD	R	depth	22.8593	-4.04183	-26.32	Right Ent entorhinal area	entorhinal	n/a	n/a
ARHD3	24.4548	3.66408	-32.7506828192849	-999	ARHD	R	depth	27.1108	-5.25231	-27.9633	Right Cerebral White Matter	entorhinal	n/a	n/a
ARHD4	30.6598	4.18067	-32.8918952516759	-999	ARHD	R	depth	32.2786	-6.43796	-27.7778	Right Cerebral White Matter	entorhinal	n/a	n/a
ARHD5	38.0651	4.14751	-31.9552849210661	-999	ARHD	R	depth	37.8601	-6.80913	-26.5139	Right Cerebral White Matter	entorhinal	n/a	n/a
ARHD6	43.1787	-0.200151	-34.434065752312	-999	ARHD	R	depth	41.6536	-8.39723	-25.6382	Right Cerebral White Matter	entorhinal	n/a	n/a
ARHD7	49.7984	-1.34675	-33.6458577037191	-999	ARHD	R	depth	47.1603	-7.49443	-23.3745	Right MTG middle temporal gyrus	fusiform	n/a	n/a
ARHD8	54.7198	-4.21664	-29.4246868235968	-999	ARHD	R	depth	52.2673	-7.73628	-21.5186	Right MTG middle temporal gyrus	superiortemporal	n/a	n/a
ARHD9	59.2867	-7.57193	-27.3547766776934	-999	ARHD	R	depth	56.4979	-8.81666	-20.735	Right STG superior temporal gyrus	middletemporal	n/a	n/a
ARHD10	65.0811	-8.58547	-25.8616805054849	-999	ARHD	R	depth	62.4908	-8.19657	-19.6485	Right MTG middle temporal gyrus	middletemporal	n/a	n/a
BRHD1	20.9142	-11.1028	-17.8852184951901	-999	BRHD	R	depth	24.6275	-12.1536	-15.0918	Right Hippocampus	n/a	DG	Right DG
BRHD2	25.9176	-12.5152	-18.6060391821323	-999	BRHD	R	depth	29.7953	-13.3392	-14.9064	Right Hippocampus	n/a	n/a	Right DG
BRHD3	30.8512	-13.2726	-19.6201359449464	-999	BRHD	R	depth	34.9373	-14.0413	-14.8065	Right Hippocampus	n/a	DG	Right DG
BRHD4	35.734	-13.9269	-19.5448324590664	-999	BRHD	R	depth	40.0794	-14.7433	-14.7068	Right Inf Lat Vent	n/a	n/a	Right CA1
BRHD5	41.6806	-15.5772	-19.2946184134627	-999	BRHD	R	depth	45.2846	-16.566	-15.0213	Right Cerebral White Matter	temporalpole	n/a	n/a
BRHD6	48.5887	-17.1999	-17.7246092768143	-999	BRHD	R	depth	50.4524	-17.7517	-14.8359	Right Cerebral White Matter	middletemporal	n/a	n/a
BRHD7	55.7777	-18.6257	-16.0050629869201	-999	BRHD	R	depth	55.5943	-18.4537	-14.7361	Right Cerebral White Matter	middletemporal	n/a	n/a
BRHD8	62.2453	-20.6375	-15.2075904706762	-999	BRHD	R	depth	61.1991	-19.1317	-14.6427	Right MTG middle temporal gyrus	middletemporal	n/a	n/a
BRHD9	65.4188	-22.4528	-14.929816799641	-999	BRHD	R	depth	64.9528	-19.9061	-14.5235	Right MTG middle temporal gyrus	middletemporal	n/a	n/a
BRHD10	70.4575	-24.2795	-13.9713144760246	-999	BRHD	R	depth	70.5718	-20.9142	-13.7592	Right MTG middle temporal gyrus	middletemporal	n/a	n/a
CRHD1	18.5559	-24.2209	-14.0523812851307	-999	CRHD	R	depth	20.0823	-22.9272	-10.7116	Right PHG parahippocampal gyrus	n/a	n/a	Right Sub
CRHD2	22.7631	-24.8898	-14.2880463179894	-999	CRHD	R	depth	25.1729	-22.6621	-10.7829	Right Cerebral White Matter	n/a	n/a	Right Sub
CRHD3	27.2509	-24.8898	-14.2419437195616	-999	CRHD	R	depth	30.2635	-22.3971	-10.8541	Right Hippocampus	n/a	CA1	Right CA1
CRHD4	30.7849	-27.3318	-15.0126074765635	-999	CRHD	R	depth	35.4056	-23.0991	-10.7544	Right Hippocampus	n/a	CA1	Right CA1
CRHD5	36.637	-28.5759	-13.4649936035981	-999	CRHD	R	depth	40.5475	-23.8012	-10.6545	Right Cerebral White Matter	n/a	n/a	n/a
CRHD6	43.6637	-28.0181	-10.7429832944942	-999	CRHD	R	depth	45.6896	-24.5032	-10.5547	Right Cerebral White Matter	n/a	n/a	n/a
CRHD7	48.3841	-29.31	-11.1330922086284	-999	CRHD	R	depth	49.906	-25.2535	-10.442	Right Cerebral White Matter	inferiortemporal	n/a	n/a
CRHD8	54.2146	-31.5285	-12.6755546155472	-999	CRHD	R	depth	55.0738	-26.4391	-10.2566	Right Cerebral White Matter	inferiortemporal	n/a	n/a
CRHD9	61.4627	-33.1609	-11.4611138156435	-999	CRHD	R	depth	60.2043	-26.9878	-9.57136	Right MTG middle temporal gyrus	middletemporal	n/a	n/a
CRHD10	66.2956	-33.3588	-10.7344694256845	-999	CRHD	R	depth	65.3463	-27.6899	-9.47161	Right MTG middle temporal gyrus	middletemporal	n/a	n/a
DRHD1	13.4371	-25.2889	-10.0795443991793	-999	DRHD	R	depth	13.7745	-26.6729	-8.18048	n/a	parahippocampal	n/a	n/a
DRHD2	17.6559	-30.1006	-10.1777984946771	-999	DRHD	R	depth	18.9422	-27.8585	-7.99513	Right Cerebral White Matter	parahippocampal	PHC	Right PHC
DRHD3	20.7692	-32.4403	-11.0403508782043	-999	DRHD	R	depth	23.1819	-28.9157	-9.05312	Right Cerebral White Matter	parahippocampal	PHC	Right PHC
DRHD4	24.9539	-34.1136	-10.6806654291976	-999	DRHD	R	depth	28.324	-29.6178	-8.95321	Right PHG parahippocampal gyrus	parahippocampal	PHC	Right PHC
DRHD5	29.3604	-37.8913	-10.6245437378014	-999	DRHD	R	depth	33.5433	-31.7705	-8.59682	Right PHG parahippocampal gyrus	parahippocampal	PHC	Right PHC
