name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LFP1	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP2	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP3	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP4	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP5	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP6	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP7	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP8	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LPLF1	ECOG	V	n/a	n/a	LPLF	1000	strip	n/a
LPLF2	ECOG	V	n/a	n/a	LPLF	1000	strip	n/a
LPLF3	ECOG	V	n/a	n/a	LPLF	1000	strip	n/a
LPLF4	ECOG	V	n/a	n/a	LPLF	1000	strip	n/a
LPLF5	ECOG	V	n/a	n/a	LPLF	1000	strip	n/a
LPLF6	ECOG	V	n/a	n/a	LPLF	1000	strip	n/a
LALF1	ECOG	V	n/a	n/a	LALF	1000	strip	n/a
LALF2	ECOG	V	n/a	n/a	LALF	1000	strip	n/a
LALF3	ECOG	V	n/a	n/a	LALF	1000	strip	n/a
LALF4	ECOG	V	n/a	n/a	LALF	1000	strip	n/a
LALF5	ECOG	V	n/a	n/a	LALF	1000	strip	n/a
LALF6	ECOG	V	n/a	n/a	LALF	1000	strip	n/a
LALF7	ECOG	V	n/a	n/a	LALF	1000	strip	n/a
LALF8	ECOG	V	n/a	n/a	LALF	1000	strip	n/a
LAF1	ECOG	V	n/a	n/a	LAF	1000	strip	n/a
LAF2	ECOG	V	n/a	n/a	LAF	1000	strip	n/a
LAF3	ECOG	V	n/a	n/a	LAF	1000	strip	n/a
LAF4	ECOG	V	n/a	n/a	LAF	1000	strip	n/a
LAF5	ECOG	V	n/a	n/a	LAF	1000	strip	n/a
LAF6	ECOG	V	n/a	n/a	LAF	1000	strip	n/a
LAF7	ECOG	V	n/a	n/a	LAF	1000	strip	n/a
LAF8	ECOG	V	n/a	n/a	LAF	1000	strip	n/a
LMF1	ECOG	V	n/a	n/a	LMF	1000	strip	n/a
LMF2	ECOG	V	n/a	n/a	LMF	1000	strip	n/a
LMF3	ECOG	V	n/a	n/a	LMF	1000	strip	n/a
LMF4	ECOG	V	n/a	n/a	LMF	1000	strip	n/a
LMF5	ECOG	V	n/a	n/a	LMF	1000	strip	n/a
LMF6	ECOG	V	n/a	n/a	LMF	1000	strip	n/a
LMF7	ECOG	V	n/a	n/a	LMF	1000	strip	n/a
LMF8	ECOG	V	n/a	n/a	LMF	1000	strip	n/a
LASIH1	ECOG	V	n/a	n/a	LASIH	1000	strip	n/a
LASIH2	ECOG	V	n/a	n/a	LASIH	1000	strip	n/a
LASIH3	ECOG	V	n/a	n/a	LASIH	1000	strip	n/a
LASIH4	ECOG	V	n/a	n/a	LASIH	1000	strip	n/a
