name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RG19-RG25	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG20-RG21	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG20-RG26	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG21-RG22	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG21-RG27	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG22-RG23	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG22-RG28	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG23-RG29	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG23-RG24	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG24-RG30	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG25-RG26	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG25-RG31	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG26-RG27	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG26-RG32	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG27-RG28	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG27-RG33	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG28-RG29	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG28-RG34	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG29-RG30	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG29-RG35	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG30-RG36	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG31-RG32	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG32-RG33	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG33-RG34	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG34-RG35	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RG35-RG36	ECOG	V	n/a	n/a	bipolar	RG	1000	grid	n/a
RPS1-RPS2	ECOG	V	n/a	n/a	bipolar	RPS	1000	grid	n/a
RPS2-RPS3	ECOG	V	n/a	n/a	bipolar	RPS	1000	grid	n/a
RPS3-RPS4	ECOG	V	n/a	n/a	bipolar	RPS	1000	grid	n/a
RPTS1-RPTS2	ECOG	V	n/a	n/a	bipolar	RPTS	1000	strip	n/a
RPTS2-RPTS3	ECOG	V	n/a	n/a	bipolar	RPTS	1000	strip	n/a
RPTS3-RPTS4	ECOG	V	n/a	n/a	bipolar	RPTS	1000	strip	n/a
RATS1-RATS2	ECOG	V	n/a	n/a	bipolar	RATS	1000	strip	n/a
RATS2-RATS3	ECOG	V	n/a	n/a	bipolar	RATS	1000	strip	n/a
RATS3-RATS4	ECOG	V	n/a	n/a	bipolar	RATS	1000	strip	n/a
RATD1-RATD2	SEEG	V	n/a	n/a	bipolar	RATD	1000	depth	n/a
RATD2-RATD3	SEEG	V	n/a	n/a	bipolar	RATD	1000	depth	n/a
RATD3-RATD4	SEEG	V	n/a	n/a	bipolar	RATD	1000	depth	n/a
RPTD1-RPTD2	SEEG	V	n/a	n/a	bipolar	RPTD	1000	depth	n/a
RPTD2-RPTD3	SEEG	V	n/a	n/a	bipolar	RPTD	1000	depth	n/a
RPTD3-RPTD4	SEEG	V	n/a	n/a	bipolar	RPTD	1000	depth	n/a
RAFD1-RAFD2	SEEG	V	n/a	n/a	bipolar	RAFD	1000	depth	n/a
RAFD2-RAFD3	SEEG	V	n/a	n/a	bipolar	RAFD	1000	depth	n/a
RAFD3-RAFD4	SEEG	V	n/a	n/a	bipolar	RAFD	1000	depth	n/a
RPFD1-RPFD2	SEEG	V	n/a	n/a	bipolar	RPFD	1000	depth	n/a
RPFD2-RPFD3	SEEG	V	n/a	n/a	bipolar	RPFD	1000	depth	n/a
RPFD3-RPFD4	SEEG	V	n/a	n/a	bipolar	RPFD	1000	depth	n/a
