name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RFS1	ECOG	V	n/a	n/a	RFS	1000	strip	n/a
RFS2	ECOG	V	n/a	n/a	RFS	1000	strip	n/a
RFS3	ECOG	V	n/a	n/a	RFS	1000	strip	n/a
RFS4	ECOG	V	n/a	n/a	RFS	1000	strip	n/a
RG1	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG2	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG3	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG4	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG5	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG6	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG7	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG8	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG9	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG10	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG11	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG12	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG13	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG14	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG15	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG16	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG17	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG18	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG19	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG20	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG21	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG22	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG23	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG24	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG25	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG26	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG27	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG28	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG29	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG30	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG31	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG32	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG33	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG34	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG35	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RG36	ECOG	V	n/a	n/a	RG	1000	grid	n/a
RPS1	ECOG	V	n/a	n/a	RPS	1000	grid	n/a
RPS2	ECOG	V	n/a	n/a	RPS	1000	grid	n/a
RPS3	ECOG	V	n/a	n/a	RPS	1000	grid	n/a
RPS4	ECOG	V	n/a	n/a	RPS	1000	grid	n/a
RPTS1	ECOG	V	n/a	n/a	RPTS	1000	strip	n/a
RPTS2	ECOG	V	n/a	n/a	RPTS	1000	strip	n/a
RPTS3	ECOG	V	n/a	n/a	RPTS	1000	strip	n/a
RPTS4	ECOG	V	n/a	n/a	RPTS	1000	strip	n/a
RATS1	ECOG	V	n/a	n/a	RATS	1000	strip	n/a
RATS2	ECOG	V	n/a	n/a	RATS	1000	strip	n/a
RATS3	ECOG	V	n/a	n/a	RATS	1000	strip	n/a
RATS4	ECOG	V	n/a	n/a	RATS	1000	strip	n/a
RATD1	SEEG	V	n/a	n/a	RATD	1000	depth	n/a
RATD2	SEEG	V	n/a	n/a	RATD	1000	depth	n/a
RATD3	SEEG	V	n/a	n/a	RATD	1000	depth	n/a
RATD4	SEEG	V	n/a	n/a	RATD	1000	depth	n/a
RPTD1	SEEG	V	n/a	n/a	RPTD	1000	depth	n/a
RPTD2	SEEG	V	n/a	n/a	RPTD	1000	depth	n/a
RPTD3	SEEG	V	n/a	n/a	RPTD	1000	depth	n/a
RPTD4	SEEG	V	n/a	n/a	RPTD	1000	depth	n/a
RAFD1	SEEG	V	n/a	n/a	RAFD	1000	depth	n/a
RAFD2	SEEG	V	n/a	n/a	RAFD	1000	depth	n/a
RAFD3	SEEG	V	n/a	n/a	RAFD	1000	depth	n/a
RAFD4	SEEG	V	n/a	n/a	RAFD	1000	depth	n/a
RPFD1	SEEG	V	n/a	n/a	RPFD	1000	depth	n/a
RPFD2	SEEG	V	n/a	n/a	RPFD	1000	depth	n/a
RPFD3	SEEG	V	n/a	n/a	RPFD	1000	depth	n/a
RPFD4	SEEG	V	n/a	n/a	RPFD	1000	depth	n/a
