name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAHD7	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD8	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LPHD1	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD2	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD3	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD4	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD5	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD6	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD7	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD8	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LLFG1	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG2	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG3	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG4	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG5	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG6	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG7	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG8	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG9	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG10	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG11	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG12	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG13	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG14	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG15	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG16	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG17	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG18	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG19	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LLFG20	ECOG	V	n/a	n/a	LLFG	1000	grid	n/a
LSFS1	ECOG	V	n/a	n/a	LSFS	1000	strip	n/a
LSFS2	ECOG	V	n/a	n/a	LSFS	1000	strip	n/a
LSFS3	ECOG	V	n/a	n/a	LSFS	1000	strip	n/a
LSFS4	ECOG	V	n/a	n/a	LSFS	1000	strip	n/a
LSFS5	ECOG	V	n/a	n/a	LSFS	1000	strip	n/a
LSFS6	ECOG	V	n/a	n/a	LSFS	1000	strip	n/a
