name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
L7D7-L7D8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L7D8-L7D9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
L7D9-L7D10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
R2D1-R2D2	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R2D2-R2D3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R2D3-R2D4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R2D4-R2D5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R2D5-R2D6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R2D6-R2D7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R2D7-R2D8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R2D8-R2D9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R2D9-R2D10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R4D1-R4D2	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R4D2-R4D3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R4D3-R4D4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R4D4-R4D5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R4D5-R4D6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R4D6-R4D7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R4D7-R4D8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R4D8-R4D9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R4D9-R4D10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R6D1-R6D2	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R6D2-R6D3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R6D3-R6D4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R6D4-R6D5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R6D5-R6D6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R6D6-R6D7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R6D7-R6D8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R6D8-R6D9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R6D9-R6D10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R10D1-R10D2	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R10D2-R10D3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R10D3-R10D4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R10D4-R10D5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R10D5-R10D6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R10D6-R10D7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R10D7-R10D8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R10D8-R10D9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
R10D9-R10D10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
RTS1-RTS2	ECOG	V	n/a	n/a	bipolar	RTS	1000	strip	n/a
RTS2-RTS3	ECOG	V	n/a	n/a	bipolar	RTS	1000	strip	n/a
RTS3-RTS4	ECOG	V	n/a	n/a	bipolar	RTS	1000	strip	n/a
RTS4-RTS5	ECOG	V	n/a	n/a	bipolar	RTS	1000	strip	n/a
RTS5-RTS6	ECOG	V	n/a	n/a	bipolar	RTS	1000	strip	n/a
RTS6-RTS7	ECOG	V	n/a	n/a	bipolar	RTS	1000	strip	n/a
RTS7-RTS8	ECOG	V	n/a	n/a	bipolar	RTS	1000	strip	n/a
RTS8-RTS9	ECOG	V	n/a	n/a	bipolar	RTS	1000	strip	n/a
RTS9-RTS10	ECOG	V	n/a	n/a	bipolar	RTS	1000	strip	n/a
RFS1-RFS2	ECOG	V	n/a	n/a	bipolar	RFS	1000	strip	n/a
RFS2-RFS3	ECOG	V	n/a	n/a	bipolar	RFS	1000	strip	n/a
RFS3-RFS4	ECOG	V	n/a	n/a	bipolar	RFS	1000	strip	n/a
RFS4-RFS5	ECOG	V	n/a	n/a	bipolar	RFS	1000	strip	n/a
RFS5-RFS6	ECOG	V	n/a	n/a	bipolar	RFS	1000	strip	n/a
RFS6-RFS7	ECOG	V	n/a	n/a	bipolar	RFS	1000	strip	n/a
RFS7-RFS8	ECOG	V	n/a	n/a	bipolar	RFS	1000	strip	n/a
RTPOLS1-RTPOLS2	ECOG	V	n/a	n/a	bipolar	RTPOLS	1000	strip	n/a
RTPOLS2-RTPOLS3	ECOG	V	n/a	n/a	bipolar	RTPOLS	1000	strip	n/a
RTPOLS3-RTPOLS4	ECOG	V	n/a	n/a	bipolar	RTPOLS	1000	strip	n/a
RTPOLS4-RTPOLS5	ECOG	V	n/a	n/a	bipolar	RTPOLS	1000	strip	n/a
RTPOLS5-RTPOLS6	ECOG	V	n/a	n/a	bipolar	RTPOLS	1000	strip	n/a
