onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	18.982	-1	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1062J
18.982	10.428	-1	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1062J
29.41	3.475	-1	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1062J
32.885	2.601	-1	PRACTICE_WORD	n/a	n/a	BEAM	1	-1	[0, 0, 0]	n/a	FR1	2	R1062J
35.486	2.382	-1	PRACTICE_WORD	n/a	n/a	CAMEL	2	-1	[0, 0, 0]	n/a	FR1	2	R1062J
37.868	2.585	-1	PRACTICE_WORD	n/a	n/a	RING	3	-1	[0, 0, 0]	n/a	FR1	2	R1062J
40.453	2.533	-1	PRACTICE_WORD	n/a	n/a	ATTIC	4	-1	[0, 0, 0]	n/a	FR1	2	R1062J
42.986	2.401	-1	PRACTICE_WORD	n/a	n/a	IRON	5	-1	[0, 0, 0]	n/a	FR1	2	R1062J
45.387	2.55	-1	PRACTICE_WORD	n/a	n/a	FLOOD	6	-1	[0, 0, 0]	n/a	FR1	2	R1062J
47.937	2.551	-1	PRACTICE_WORD	n/a	n/a	RHINO	7	-1	[0, 0, 0]	n/a	FR1	2	R1062J
50.488	2.466	-1	PRACTICE_WORD	n/a	n/a	COTTON	8	-1	[0, 0, 0]	n/a	FR1	2	R1062J
52.954	2.468	-1	PRACTICE_WORD	n/a	n/a	WATCH	9	-1	[0, 0, 0]	n/a	FR1	2	R1062J
55.422	2.566	-1	PRACTICE_WORD	n/a	n/a	WAGON	10	-1	[0, 0, 0]	n/a	FR1	2	R1062J
57.988	2.585	-1	PRACTICE_WORD	n/a	n/a	CHEST	11	-1	[0, 0, 0]	n/a	FR1	2	R1062J
60.573	1.616	-1	PRACTICE_WORD	n/a	n/a	TONGUE	12	-1	[0, 0, 0]	n/a	FR1	2	R1062J
62.189	0.0	-1	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1062J
62.189	0.016	-1	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	2	R1062J
62.205	5.918	-1	PROB	5.918	n/a	n/a	-999	-1	[2, 1, 8]	9	FR1	2	R1062J
68.123	14.144	-1	PROB	14.144	n/a	n/a	-999	-1	[6, 2, 2]	10	FR1	2	R1062J
82.267	0.009	-1	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	2	R1062J
82.276	0.701	-1	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1062J
82.977	30.516	-1	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1062J
113.493	95.65	-1	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1062J
209.143	0.0	17751	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1062J
209.143	10.428	17751	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1062J
219.571	0.008	28179	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1062J
219.579	2.616	28187	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1062J
222.195	2.5	30803	WORD	n/a	wordpools/wordpool_EN.txt	JAR	1	1	[0, 0, 0]	n/a	FR1	2	R1062J
224.695	2.434	33303	WORD	n/a	wordpools/wordpool_EN.txt	MILK	2	1	[0, 0, 0]	n/a	FR1	2	R1062J
227.129	2.617	35737	WORD	n/a	wordpools/wordpool_EN.txt	STORM	3	1	[0, 0, 0]	n/a	FR1	2	R1062J
229.746	2.367	38354	WORD	n/a	wordpools/wordpool_EN.txt	DITCH	4	1	[0, 0, 0]	n/a	FR1	2	R1062J
232.113	2.567	40721	WORD	n/a	wordpools/wordpool_EN.txt	FLEA	5	1	[0, 0, 0]	n/a	FR1	2	R1062J
234.68	2.601	43288	WORD	n/a	wordpools/wordpool_EN.txt	MOTH	6	1	[0, 0, 0]	n/a	FR1	2	R1062J
237.281	2.483	45889	WORD	n/a	wordpools/wordpool_EN.txt	STRAW	7	1	[0, 0, 0]	n/a	FR1	2	R1062J
239.764	2.485	48372	WORD	n/a	wordpools/wordpool_EN.txt	SOUP	8	1	[0, 0, 0]	n/a	FR1	2	R1062J
242.249	2.599	50857	WORD	n/a	wordpools/wordpool_EN.txt	CHEEK	9	1	[0, 0, 0]	n/a	FR1	2	R1062J
244.848	2.551	53456	WORD	n/a	wordpools/wordpool_EN.txt	RAKE	10	1	[0, 0, 0]	n/a	FR1	2	R1062J
247.399	2.516	56007	WORD	n/a	wordpools/wordpool_EN.txt	ARK	11	1	[0, 0, 0]	n/a	FR1	2	R1062J
249.915	1.601	58523	WORD	n/a	wordpools/wordpool_EN.txt	FRUIT	12	1	[0, 0, 0]	n/a	FR1	2	R1062J
251.516	0.001	60124	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1062J
251.517	0.016	60125	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	2	R1062J
251.533	9.852	60141	PROB	9.852	n/a	n/a	-999	1	[8, 2, 7]	18	FR1	2	R1062J
261.385	8.317	69993	PROB	8.317	n/a	n/a	-999	1	[1, 9, 7]	17	FR1	2	R1062J
269.702	3.824	78310	PROB	3.824	n/a	n/a	-999	1	[2, 4, 1]	6	FR1	2	R1062J
273.526	0.011	82134	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	2	R1062J
273.537	1.17	82145	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1062J
274.707	3.791	83315	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1062J
278.498	1.629	87106	REC_WORD	1.629	n/a	ARK	-999	1	[0, 0, 0]	n/a	FR1	2	R1062J
280.127	0.65	88735	REC_WORD_VV	0.65	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	2	R1062J
280.777	1.035	89385	REC_WORD_VV	1.035	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	2	R1062J
281.812	4.314	90420	REC_WORD	4.314	n/a	JAR	-999	1	[0, 0, 0]	n/a	FR1	2	R1062J
286.126	2.273	94734	REC_WORD	2.273	n/a	CHEEK	-999	1	[0, 0, 0]	n/a	FR1	2	R1062J
288.399	16.314	97007	REC_WORD	16.314	n/a	STORM	-999	1	[0, 0, 0]	n/a	FR1	2	R1062J
304.713	3.795	113322	REC_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1062J
308.508	0.0	117117	TRIAL	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	2	R1062J
308.508	10.428	117117	COUNTDOWN_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	2	R1062J
318.936	0.006	127545	COUNTDOWN_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	2	R1062J
318.942	2.551	127551	ORIENT	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	2	R1062J
321.493	2.55	130102	WORD	n/a	wordpools/wordpool_EN.txt	CLOWN	1	2	[0, 0, 0]	n/a	FR1	2	R1062J
324.043	2.467	132652	WORD	n/a	wordpools/wordpool_EN.txt	BOOT	2	2	[0, 0, 0]	n/a	FR1	2	R1062J
326.51	2.45	135119	WORD	n/a	wordpools/wordpool_EN.txt	WORM	3	2	[0, 0, 0]	n/a	FR1	2	R1062J
328.96	2.484	137569	WORD	n/a	wordpools/wordpool_EN.txt	DEER	4	2	[0, 0, 0]	n/a	FR1	2	R1062J
331.444	2.4	140053	WORD	n/a	wordpools/wordpool_EN.txt	HAWK	5	2	[0, 0, 0]	n/a	FR1	2	R1062J
333.844	2.435	142453	WORD	n/a	wordpools/wordpool_EN.txt	CROWN	6	2	[0, 0, 0]	n/a	FR1	2	R1062J
336.279	2.566	144888	WORD	n/a	wordpools/wordpool_EN.txt	PIT	7	2	[0, 0, 0]	n/a	FR1	2	R1062J
338.845	2.401	147454	WORD	n/a	wordpools/wordpool_EN.txt	FISH	8	2	[0, 0, 0]	n/a	FR1	2	R1062J
341.246	2.566	149855	WORD	n/a	wordpools/wordpool_EN.txt	MOUSE	9	2	[0, 0, 0]	n/a	FR1	2	R1062J
343.812	2.451	152421	WORD	n/a	wordpools/wordpool_EN.txt	STEAK	10	2	[0, 0, 0]	n/a	FR1	2	R1062J
346.263	2.45	154872	WORD	n/a	wordpools/wordpool_EN.txt	TAIL	11	2	[0, 0, 0]	n/a	FR1	2	R1062J
348.713	1.618	157322	WORD	n/a	wordpools/wordpool_EN.txt	WORLD	12	2	[0, 0, 0]	n/a	FR1	2	R1062J
350.331	0.0	158940	DISTRACT_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	2	R1062J
350.331	0.016	158940	START	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	2	R1062J
350.347	6.901	158956	PROB	6.901	n/a	n/a	-999	2	[7, 2, 7]	16	FR1	2	R1062J
357.248	12.069	165857	PROB	12.069	n/a	n/a	-999	2	[3, 7, 5]	15	FR1	2	R1062J
369.317	6.974	177926	PROB	6.974	n/a	n/a	-999	2	[6, 5, 5]	16	FR1	2	R1062J
376.291	0.01	184900	STOP	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	2	R1062J
376.301	1.217	184910	DISTRACT_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	2	R1062J
377.518	3.683	186127	REC_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	2	R1062J
381.201	1.224	189810	REC_WORD	1.224	n/a	CLOWN	-999	2	[0, 0, 0]	n/a	FR1	2	R1062J
382.425	25.107	191034	REC_WORD	25.107	n/a	DEER	-999	2	[0, 0, 0]	n/a	FR1	2	R1062J
407.532	18.458	216141	REC_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	2	R1062J
425.99	0.001	234599	COUNTDOWN_START	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	2	R1062J
425.991	10.427	234600	TRIAL	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	2	R1062J
436.418	0.008	245028	COUNTDOWN_END	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	2	R1062J
436.426	2.549	245036	ORIENT	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	2	R1062J
438.975	2.435	247585	WORD	n/a	wordpools/wordpool_EN.txt	BROOM	1	3	[0, 0, 0]	n/a	FR1	2	R1062J
441.41	2.466	250020	WORD	n/a	wordpools/wordpool_EN.txt	PANTS	2	3	[0, 0, 0]	n/a	FR1	2	R1062J
443.876	2.385	252486	WORD	n/a	wordpools/wordpool_EN.txt	SWAMP	3	3	[0, 0, 0]	n/a	FR1	2	R1062J
446.261	2.449	254871	WORD	n/a	wordpools/wordpool_EN.txt	BREAD	4	3	[0, 0, 0]	n/a	FR1	2	R1062J
448.71	2.451	257320	WORD	n/a	wordpools/wordpool_EN.txt	BRANCH	5	3	[0, 0, 0]	n/a	FR1	2	R1062J
451.161	2.583	259771	WORD	n/a	wordpools/wordpool_EN.txt	FOX	6	3	[0, 0, 0]	n/a	FR1	2	R1062J
453.744	2.618	262354	WORD	n/a	wordpools/wordpool_EN.txt	BOWL	7	3	[0, 0, 0]	n/a	FR1	2	R1062J
456.362	2.433	264972	WORD	n/a	wordpools/wordpool_EN.txt	CROW	8	3	[0, 0, 0]	n/a	FR1	2	R1062J
458.795	2.585	267405	WORD	n/a	wordpools/wordpool_EN.txt	TREE	9	3	[0, 0, 0]	n/a	FR1	2	R1062J
461.38	2.583	269990	WORD	n/a	wordpools/wordpool_EN.txt	BEAR	10	3	[0, 0, 0]	n/a	FR1	2	R1062J
463.963	2.451	272573	WORD	n/a	wordpools/wordpool_EN.txt	SHOE	11	3	[0, 0, 0]	n/a	FR1	2	R1062J
466.414	1.615	275024	WORD	n/a	wordpools/wordpool_EN.txt	PEA	12	3	[0, 0, 0]	n/a	FR1	2	R1062J
468.029	0.001	276639	DISTRACT_START	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	2	R1062J
468.03	0.016	276640	START	n/a	n/a	n/a	-999	3	[-999, -999, -999]	n/a	FR1	2	R1062J
468.046	11.052	276656	PROB	11.052	n/a	n/a	-999	3	[8, 6, 8]	24	FR1	2	R1062J
479.098	7.302	287708	PROB	7.302	n/a	n/a	-999	3	[8, 8, 1]	17	FR1	2	R1062J
486.4	24.992	295010	PROB	24.992	n/a	n/a	-999	3	[4, 7, 9]	21	FR1	2	R1062J
511.392	0.012	320002	STOP	n/a	n/a	n/a	-999	3	[-999, -999, -999]	n/a	FR1	2	R1062J
511.404	1.15	320014	DISTRACT_END	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	2	R1062J
512.554	9.053	321164	REC_START	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	2	R1062J
521.607	2.01	330217	REC_WORD_VV	2.01	n/a	<>	-999	3	[0, 0, 0]	n/a	FR1	2	R1062J
523.617	18.947	332227	REC_WORD	18.947	n/a	CROWN	-999	3	[0, 0, 0]	n/a	FR1	2	R1062J
542.564	4.11	351174	REC_END	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	2	R1062J
546.674	0.001	355284	COUNTDOWN_START	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	2	R1062J
546.675	10.427	355285	TRIAL	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	2	R1062J
557.102	0.007	365712	COUNTDOWN_END	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	2	R1062J
557.109	2.485	365719	ORIENT	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	2	R1062J
559.594	2.416	368205	WORD	n/a	wordpools/wordpool_EN.txt	SKI	1	4	[0, 0, 0]	n/a	FR1	2	R1062J
562.01	2.435	370621	WORD	n/a	wordpools/wordpool_EN.txt	SHRIMP	2	4	[0, 0, 0]	n/a	FR1	2	R1062J
564.445	2.482	373056	WORD	n/a	wordpools/wordpool_EN.txt	PLANE	3	4	[0, 0, 0]	n/a	FR1	2	R1062J
566.927	2.552	375538	WORD	n/a	wordpools/wordpool_EN.txt	DART	4	4	[0, 0, 0]	n/a	FR1	2	R1062J
569.479	2.616	378090	WORD	n/a	wordpools/wordpool_EN.txt	CLAY	5	4	[0, 0, 0]	n/a	FR1	2	R1062J
572.095	2.501	380706	WORD	n/a	wordpools/wordpool_EN.txt	CLOUD	6	4	[0, 0, 0]	n/a	FR1	2	R1062J
574.596	2.399	383207	WORD	n/a	wordpools/wordpool_EN.txt	BALL	7	4	[0, 0, 0]	n/a	FR1	2	R1062J
576.995	2.535	385606	WORD	n/a	wordpools/wordpool_EN.txt	BOMB	8	4	[0, 0, 0]	n/a	FR1	2	R1062J
579.53	2.599	388141	WORD	n/a	wordpools/wordpool_EN.txt	MOON	9	4	[0, 0, 0]	n/a	FR1	2	R1062J
582.129	2.385	390740	WORD	n/a	wordpools/wordpool_EN.txt	WHEEL	10	4	[0, 0, 0]	n/a	FR1	2	R1062J
584.514	2.399	393125	WORD	n/a	wordpools/wordpool_EN.txt	FILM	11	4	[0, 0, 0]	n/a	FR1	2	R1062J
586.913	1.601	395524	WORD	n/a	wordpools/wordpool_EN.txt	BAT	12	4	[0, 0, 0]	n/a	FR1	2	R1062J
588.514	0.001	397125	DISTRACT_START	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	2	R1062J
588.515	0.016	397126	START	n/a	n/a	n/a	-999	4	[-999, -999, -999]	n/a	FR1	2	R1062J
588.531	4.868	397142	PROB	4.868	n/a	n/a	-999	4	[2, 4, 2]	8	FR1	2	R1062J
593.399	16.701	402010	PROB	16.701	n/a	n/a	-999	4	[9, 4, 6]	11	FR1	2	R1062J
610.1	0.017	418711	STOP	n/a	n/a	n/a	-999	4	[-999, -999, -999]	n/a	FR1	2	R1062J
610.117	1.185	418728	DISTRACT_END	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	2	R1062J
