name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RN1	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN2	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN3	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN4	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN5	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN6	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN7	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN8	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN9	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RQ1	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ2	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ7	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ8	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ9	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ10	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RO1	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO2	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO3	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO4	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO5	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO6	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO7	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO8	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO9	SEEG	V	n/a	n/a	RO	1000	depth	n/a
LB1	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB2	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB3	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB6	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB7	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB8	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LP1	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP2	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP3	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP4	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP5	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP6	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP7	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP8	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LO1	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO2	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO3	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO4	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO5	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO6	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO7	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO8	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LN1	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN2	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN3	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN4	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN5	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN6	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN7	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN8	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN9	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN10	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LZ1	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ2	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ3	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ4	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ5	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LQ1	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ2	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ3	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ4	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ5	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ6	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ7	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ8	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ9	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ10	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LR1	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR2	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR4	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR5	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR6	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR7	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR8	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR9	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR10	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LU1	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU2	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU3	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU4	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU5	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU6	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU7	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU8	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU9	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LY1	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY2	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY3	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY4	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY5	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY6	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY7	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY8	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY9	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY10	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD2	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD4	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD6	SEEG	V	n/a	n/a	LD	1000	depth	n/a
