name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LY1	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY2	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY3	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY4	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY5	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY6	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY7	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY8	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY9	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY10	SEEG	V	n/a	n/a	LY	1000	depth	n/a
RB1	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB2	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB3	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB4	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB5	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB6	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB7	SEEG	V	n/a	n/a	RB	1000	depth	n/a
LI1	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI2	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI3	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI4	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI5	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI6	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI7	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI8	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI9	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LA1	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA2	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA3	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA4	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA5	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA6	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA7	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA8	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LB1	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB2	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB3	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB4	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB5	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB6	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB7	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB8	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB9	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LF1	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF2	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF3	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF4	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF5	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF6	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF7	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF8	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LC1	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC2	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC3	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC6	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC7	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC8	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC9	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LT1	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT2	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT3	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT4	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT5	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT6	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT7	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT8	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT9	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LU1	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU2	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU3	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU4	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU5	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU6	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU7	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LTO1	SEEG	V	n/a	n/a	LTO	1000	depth	n/a
LTO2	SEEG	V	n/a	n/a	LTO	1000	depth	n/a
LTO3	SEEG	V	n/a	n/a	LTO	1000	depth	n/a
LTO4	SEEG	V	n/a	n/a	LTO	1000	depth	n/a
LTO5	SEEG	V	n/a	n/a	LTO	1000	depth	n/a
LTO6	SEEG	V	n/a	n/a	LTO	1000	depth	n/a
LTO7	SEEG	V	n/a	n/a	LTO	1000	depth	n/a
LTO8	SEEG	V	n/a	n/a	LTO	1000	depth	n/a
LTO9	SEEG	V	n/a	n/a	LTO	1000	depth	n/a
LTO10	SEEG	V	n/a	n/a	LTO	1000	depth	n/a
LX1	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX2	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX7	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX8	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX9	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX10	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LP1	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP2	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP5	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP6	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP7	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP8	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP9	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP10	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LPO1	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO2	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO3	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO4	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO5	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO6	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO7	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO8	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO9	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO10	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LO1	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO2	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO3	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO4	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO5	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO6	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO7	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO8	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LS1	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS2	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS3	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS4	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS5	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LL1	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL2	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL3	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL4	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL5	SEEG	V	n/a	n/a	LL	1000	depth	n/a
