name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RI1-RI2	SEEG	V	n/a	n/a	bipolar	RI	1000	depth	n/a
RI2-RI3	SEEG	V	n/a	n/a	bipolar	RI	1000	depth	n/a
RI3-RI4	SEEG	V	n/a	n/a	bipolar	RI	1000	depth	n/a
RI4-RI5	SEEG	V	n/a	n/a	bipolar	RI	1000	depth	n/a
RI5-RI6	SEEG	V	n/a	n/a	bipolar	RI	1000	depth	n/a
RI6-RI7	SEEG	V	n/a	n/a	bipolar	RI	1000	depth	n/a
RI7-RI8	SEEG	V	n/a	n/a	bipolar	RI	1000	depth	n/a
RI8-RI9	SEEG	V	n/a	n/a	bipolar	RI	1000	depth	n/a
RI9-RI10	SEEG	V	n/a	n/a	bipolar	RI	1000	depth	n/a
RI10-RI11	SEEG	V	n/a	n/a	bipolar	RI	1000	depth	n/a
RI11-RI12	SEEG	V	n/a	n/a	bipolar	RI	1000	depth	n/a
RI12-RI13	SEEG	V	n/a	n/a	bipolar	RI	1000	depth	n/a
RI13-RI14	SEEG	V	n/a	n/a	bipolar	RI	1000	depth	n/a
RI14-RI15	SEEG	V	n/a	n/a	bipolar	RI	1000	depth	n/a
RI15-RI16	SEEG	V	n/a	n/a	bipolar	RI	1000	depth	n/a
R2P1-R2P2	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
R2P2-R2P3	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
R2P3-R2P4	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
R2P4-R2P5	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
R2P5-R2P6	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
R2P6-R2P7	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
R2P7-R2P8	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
R2P8-R2P9	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
R2P9-R2P10	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
R2P10-R2P11	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
R2P11-R2P12	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
R4S1-R4S2	SEEG	V	n/a	n/a	bipolar	RS	1000	depth	n/a
R4S2-R4S3	SEEG	V	n/a	n/a	bipolar	RS	1000	depth	n/a
R4S3-R4S4	SEEG	V	n/a	n/a	bipolar	RS	1000	depth	n/a
R4S4-R4S5	SEEG	V	n/a	n/a	bipolar	RS	1000	depth	n/a
R4S5-R4S6	SEEG	V	n/a	n/a	bipolar	RS	1000	depth	n/a
R4S6-R4S7	SEEG	V	n/a	n/a	bipolar	RS	1000	depth	n/a
R4S7-R4S8	SEEG	V	n/a	n/a	bipolar	RS	1000	depth	n/a
R4S8-R4S9	SEEG	V	n/a	n/a	bipolar	RS	1000	depth	n/a
R4S9-R4S10	SEEG	V	n/a	n/a	bipolar	RS	1000	depth	n/a
R4M1-R4M2	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
R4M2-R4M3	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
R4M3-R4M4	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
R4M4-R4M5	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
R4M5-R4M6	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
R4M6-R4M7	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
R4M7-R4M8	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
R4M8-R4M9	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
R4M9-R4M10	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
R4SM1-R4SM2	SEEG	V	n/a	n/a	bipolar	RSM	1000	depth	n/a
R4SM2-R4SM3	SEEG	V	n/a	n/a	bipolar	RSM	1000	depth	n/a
R4SM3-R4SM4	SEEG	V	n/a	n/a	bipolar	RSM	1000	depth	n/a
R4SM4-R4SM5	SEEG	V	n/a	n/a	bipolar	RSM	1000	depth	n/a
R4SM5-R4SM6	SEEG	V	n/a	n/a	bipolar	RSM	1000	depth	n/a
R4SM6-R4SM7	SEEG	V	n/a	n/a	bipolar	RSM	1000	depth	n/a
R4SM7-R4SM8	SEEG	V	n/a	n/a	bipolar	RSM	1000	depth	n/a
R4SM8-R4SM9	SEEG	V	n/a	n/a	bipolar	RSM	1000	depth	n/a
R4SM9-R4SM10	SEEG	V	n/a	n/a	bipolar	RSM	1000	depth	n/a
R4SM10-R4SM11	SEEG	V	n/a	n/a	bipolar	RSM	1000	depth	n/a
R4SM11-R4SM12	SEEG	V	n/a	n/a	bipolar	RSM	1000	depth	n/a
R2SM1-R2SM2	SEEG	V	n/a	n/a	bipolar	RSM	1000	depth	n/a
R2SM2-R2SM3	SEEG	V	n/a	n/a	bipolar	RSM	1000	depth	n/a
R2SM3-R2SM4	SEEG	V	n/a	n/a	bipolar	RSM	1000	depth	n/a
R2SM4-R2SM5	SEEG	V	n/a	n/a	bipolar	RSM	1000	depth	n/a
R2SM5-R2SM6	SEEG	V	n/a	n/a	bipolar	RSM	1000	depth	n/a
R2SM6-R2SM7	SEEG	V	n/a	n/a	bipolar	RSM	1000	depth	n/a
R2SM7-R2SM8	SEEG	V	n/a	n/a	bipolar	RSM	1000	depth	n/a
R2M1-R2M2	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
R2M2-R2M3	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
R2M3-R2M4	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
R2M4-R2M5	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
R2M5-R2M6	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
R2M6-R2M7	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
R2M7-R2M8	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
R2M8-R2M9	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
R2M9-R2M10	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
R2S1-R2S2	SEEG	V	n/a	n/a	bipolar	RS	1000	depth	n/a
R2S2-R2S3	SEEG	V	n/a	n/a	bipolar	RS	1000	depth	n/a
R2S3-R2S4	SEEG	V	n/a	n/a	bipolar	RS	1000	depth	n/a
R2S4-R2S5	SEEG	V	n/a	n/a	bipolar	RS	1000	depth	n/a
R2S5-R2S6	SEEG	V	n/a	n/a	bipolar	RS	1000	depth	n/a
R2S6-R2S7	SEEG	V	n/a	n/a	bipolar	RS	1000	depth	n/a
R2S7-R2S8	SEEG	V	n/a	n/a	bipolar	RS	1000	depth	n/a
R2S8-R2S9	SEEG	V	n/a	n/a	bipolar	RS	1000	depth	n/a
R2S9-R2S10	SEEG	V	n/a	n/a	bipolar	RS	1000	depth	n/a
