name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LOFCD1	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LOFCD2	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LOFCD3	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LOFCD4	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LOFCD5	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LOFCD6	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LOFCD7	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LOFCD8	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LOFCD9	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LOFCD10	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LFACD1	SEEG	V	n/a	n/a	LFACD	1000	depth	n/a
LFACD2	SEEG	V	n/a	n/a	LFACD	1000	depth	n/a
LFACD3	SEEG	V	n/a	n/a	LFACD	1000	depth	n/a
LFACD4	SEEG	V	n/a	n/a	LFACD	1000	depth	n/a
LFACD5	SEEG	V	n/a	n/a	LFACD	1000	depth	n/a
LFACD6	SEEG	V	n/a	n/a	LFACD	1000	depth	n/a
LFACD7	SEEG	V	n/a	n/a	LFACD	1000	depth	n/a
LFACD8	SEEG	V	n/a	n/a	LFACD	1000	depth	n/a
LFACD9	SEEG	V	n/a	n/a	LFACD	1000	depth	n/a
LFACD10	SEEG	V	n/a	n/a	LFACD	1000	depth	n/a
LMCD1	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LMCD2	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LMCD3	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LMCD4	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LMCD5	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LMCD6	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LMCD7	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LMCD8	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LMCD9	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
